date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2022-04-01 00:00:00+05:30,165.65,165.65,165.65,165.65,,,,
2022-04-04 00:00:00+05:30,169.24,169.24,169.24,169.24,,,,
2022-04-05 00:00:00+05:30,168.35,168.35,168.35,168.35,,,,
2022-04-06 00:00:00+05:30,166.94,166.94,166.94,166.94,,,,
2022-04-07 00:00:00+05:30,165.37,165.37,165.37,165.37,,,,
2022-04-08 00:00:00+05:30,166.72,166.72,166.72,166.72,,,,
2022-04-11 00:00:00+05:30,165.7,165.7,165.7,165.7,,,,
2022-04-12 00:00:00+05:30,164.34,164.34,164.34,164.34,,,,
2022-04-13 00:00:00+05:30,163.83,163.83,163.83,163.83,,,,
2022-04-18 00:00:00+05:30,160.99,160.99,160.99,160.99,,,,
2022-04-19 00:00:00+05:30,158.98,158.98,158.98,158.98,,,,
2022-04-20 00:00:00+05:30,160.64,160.64,160.64,160.64,,,,
2022-04-21 00:00:00+05:30,163.04,163.04,163.04,163.04,,,,
2022-04-22 00:00:00+05:30,160.98,160.98,160.98,160.98,,,,
2022-04-25 00:00:00+05:30,158.93,158.93,158.93,158.93,,,,
2022-04-26 00:00:00+05:30,161.24,161.24,161.24,161.24,,,,
2022-04-27 00:00:00+05:30,159.72,159.72,159.72,159.72,,,,
2022-04-28 00:00:00+05:30,161.69,161.69,161.69,161.69,,,,
2022-04-29 00:00:00+05:30,160.35,160.35,160.35,160.35,,,,
