date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,448.32,477.94,448.32,476.3,6640257,0.0,0.0
2022-08-02 00:00:00+05:30,476.3,476.85,466.26,473.12,1654375,0.0,0.0
2022-08-03 00:00:00+05:30,472.03,473.22,456.52,464.82,760984,0.0,0.0
2022-08-04 00:00:00+05:30,467.6,477.05,453.84,465.82,674331,0.0,0.0
2022-08-05 00:00:00+05:30,465.72,469.99,461.54,462.54,418119,0.0,0.0
2022-08-08 00:00:00+05:30,463.13,468.85,461.59,465.22,872609,0.0,0.0
2022-08-10 00:00:00+05:30,466.21,474.26,460.65,472.67,435763,0.0,0.0
2022-08-11 00:00:00+05:30,478.24,481.27,472.62,473.72,1057403,0.0,0.0
2022-08-12 00:00:00+05:30,472.62,478.04,467.11,474.56,855522,0.0,0.0
2022-08-16 00:00:00+05:30,475.55,488.28,475.11,486.69,591551,0.0,0.0
2022-08-17 00:00:00+05:30,488.08,491.46,481.07,482.41,545795,0.0,0.0
2022-08-18 00:00:00+05:30,480.03,483.9,476.35,481.77,804638,0.0,0.0
2022-08-19 00:00:00+05:30,483.9,485.15,465.12,467.9,515509,0.0,0.0
2022-08-22 00:00:00+05:30,466.76,466.76,450.11,451.65,478260,0.0,0.0
2022-08-23 00:00:00+05:30,447.23,459.26,444.99,457.32,620169,0.0,0.0
2022-08-24 00:00:00+05:30,455.18,462.04,454.98,460.25,425431,0.0,0.0
2022-08-25 00:00:00+05:30,462.29,466.01,454.63,456.22,310245,0.0,0.0
2022-08-26 00:00:00+05:30,460.25,467.41,460.25,461.94,455205,0.0,0.0
2022-08-29 00:00:00+05:30,445.64,454.19,445.64,450.56,568021,0.0,0.0
2022-08-30 00:00:00+05:30,455.68,469.39,455.13,468.1,1236304,0.0,0.0
