date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,18.1,18.27,17.36,17.55,5851730,0.0,0.0
2024-07-02 00:00:00+05:30,17.72,17.72,17.25,17.29,6730735,0.0,0.0
2024-07-03 00:00:00+05:30,17.5,17.57,17.02,17.25,4592906,0.0,0.0
2024-07-04 00:00:00+05:30,17.09,17.54,17.05,17.12,5662094,0.0,0.0
2024-07-05 00:00:00+05:30,17.13,17.4,16.89,16.99,7872244,0.0,0.0
2024-07-08 00:00:00+05:30,17.01,17.19,16.25,16.37,10328640,0.0,0.0
2024-07-09 00:00:00+05:30,16.35,17.18,16.35,17.15,10853680,0.0,0.0
2024-07-10 00:00:00+05:30,17.25,17.37,16.4,16.79,5731168,0.0,0.0
2024-07-11 00:00:00+05:30,17.0,17.04,16.47,16.54,5832205,0.0,0.0
2024-07-12 00:00:00+05:30,16.55,16.67,16.2,16.23,5756837,0.0,0.0
2024-07-15 00:00:00+05:30,16.24,16.59,15.66,16.23,8533893,0.0,0.0
2024-07-16 00:00:00+05:30,16.25,16.45,16.06,16.09,3419370,0.0,0.0
2024-07-18 00:00:00+05:30,16.0,16.08,15.57,15.78,5445813,0.0,0.0
2024-07-19 00:00:00+05:30,15.76,15.76,15.1,15.2,9563171,0.0,0.0
2024-07-22 00:00:00+05:30,14.9,15.82,14.55,15.43,6319544,0.0,0.0
2024-07-23 00:00:00+05:30,15.79,15.92,14.75,15.26,7818597,0.0,0.0
2024-07-24 00:00:00+05:30,15.2,16.02,15.2,16.02,5998438,0.0,0.0
2024-07-25 00:00:00+05:30,16.44,16.82,16.12,16.82,6440221,0.0,0.0
2024-07-26 00:00:00+05:30,17.66,17.66,16.72,16.88,18205080,0.0,0.0
2024-07-29 00:00:00+05:30,17.01,17.04,16.42,16.49,5753327,0.0,0.0
2024-07-30 00:00:00+05:30,16.46,17.28,16.46,16.87,8970225,0.0,0.0
