date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,504.0,512.9,503.3,510.05,15885469,0.0,0.0
2024-09-03 00:00:00+05:30,510.05,515.95,507.9,509.4,12018677,0.0,0.0
2024-09-04 00:00:00+05:30,500.0,510.05,499.95,506.35,8414967,0.0,0.0
2024-09-05 00:00:00+05:30,508.35,511.9,507.05,511.2,10898888,0.0,0.0
2024-09-06 00:00:00+05:30,512.0,512.0,497.15,501.7,13716752,0.0,0.0
2024-09-09 00:00:00+05:30,502.0,512.65,500.35,511.75,13736044,0.0,0.0
2024-09-10 00:00:00+05:30,511.9,515.0,508.75,513.6,10911995,0.0,0.0
2024-09-11 00:00:00+05:30,513.0,519.5,511.95,514.35,14922832,0.0,0.0
2024-09-12 00:00:00+05:30,515.1,520.5,508.55,519.5,18377550,0.0,0.0
2024-09-13 00:00:00+05:30,519.5,520.0,512.0,513.85,8825193,0.0,0.0
