date,open,high,low,close,volume,dividends,stock_splits
2023-05-02 00:00:00+05:30,40.0,41.5,39.86,40.19,191269,0.0,0.0
2023-05-03 00:00:00+05:30,40.25,40.25,39.62,39.79,60639,0.0,0.0
2023-05-04 00:00:00+05:30,39.8,41.0,39.65,40.33,106744,0.0,0.0
2023-05-05 00:00:00+05:30,40.4,40.8,39.55,39.6,86617,0.0,0.0
2023-05-08 00:00:00+05:30,39.71,40.33,39.71,40.02,171511,0.0,0.0
2023-05-09 00:00:00+05:30,40.2,40.51,39.64,39.94,88311,0.0,0.0
2023-05-10 00:00:00+05:30,40.57,40.67,39.26,39.66,228400,0.0,0.0
2023-05-11 00:00:00+05:30,40.26,40.26,38.9,39.05,112063,0.0,0.0
2023-05-12 00:00:00+05:30,39.15,39.35,38.3,38.46,112266,0.0,0.0
2023-05-15 00:00:00+05:30,38.85,39.6,38.4,39.14,106439,0.0,0.0
2023-05-16 00:00:00+05:30,39.44,40.35,38.8,39.19,140982,0.0,0.0
2023-05-17 00:00:00+05:30,39.88,39.88,38.51,38.84,95388,0.0,0.0
2023-05-19 00:00:00+05:30,38.46,38.8,37.86,37.98,204410,0.0,0.0
2023-05-22 00:00:00+05:30,38.3,38.43,37.13,37.66,70318,0.0,0.0
2023-05-23 00:00:00+05:30,37.61,39.8,37.01,38.73,359006,0.0,0.0
2023-05-24 00:00:00+05:30,38.91,39.7,38.4,38.5,100462,0.0,0.0
2023-05-25 00:00:00+05:30,38.5,38.78,38.15,38.25,91877,0.0,0.0
2023-05-26 00:00:00+05:30,38.47,38.66,38.21,38.49,77282,0.0,0.0
2023-05-30 00:00:00+05:30,37.24,38.11,37.24,37.55,252632,0.0,0.0
