date,open,high,low,close,volume,dividends,stock_splits
2023-07-03 00:00:00+05:30,3250.73,3255.15,3206.06,3209.54,1687264,0.0,0.0
2023-07-04 00:00:00+05:30,3226.9,3251.42,3214.44,3245.39,1656681,0.0,0.0
2023-07-05 00:00:00+05:30,3256.32,3265.15,3241.61,3256.27,1453008,0.0,0.0
2023-07-06 00:00:00+05:30,3243.13,3264.61,3238.67,3259.17,1848238,0.0,0.0
2023-07-07 00:00:00+05:30,3238.67,3292.52,3238.67,3265.4,1789326,0.0,0.0
2023-07-10 00:00:00+05:30,3260.98,3260.98,3202.57,3209.2,1407431,0.0,0.0
2023-07-11 00:00:00+05:30,3231.8,3231.8,3198.26,3209.64,1110172,0.0,0.0
2023-07-12 00:00:00+05:30,3218.02,3226.06,3187.76,3197.38,1515240,0.0,0.0
2023-07-13 00:00:00+05:30,3221.01,3302.86,3209.98,3276.48,4585146,0.0,0.0
2023-07-14 00:00:00+05:30,3300.46,3457.24,3287.71,3447.24,6306101,0.0,0.0
2023-07-17 00:00:00+05:30,3442.68,3481.81,3410.36,3424.73,2743228,0.0,0.0
2023-07-18 00:00:00+05:30,3409.33,3456.41,3398.54,3429.78,2600090,0.0,0.0
2023-07-19 00:00:00+05:30,3432.87,3449.4,3379.56,3403.5,2405370,0.0,0.0
2023-07-20 00:00:00+05:30,3395.68,3421.05,3378.91,3405.71,1715404,9.0,0.0
2023-07-21 00:00:00+05:30,3347.44,3377.78,3303.19,3312.29,3770223,0.0,0.0
2023-07-24 00:00:00+05:30,3324.78,3356.69,3316.03,3338.3,1680132,0.0,0.0
2023-07-25 00:00:00+05:30,3341.0,3350.15,3323.99,3342.62,1272980,0.0,0.0
2023-07-26 00:00:00+05:30,3343.81,3363.96,3328.71,3331.96,1066803,0.0,0.0
2023-07-27 00:00:00+05:30,3338.49,3354.92,3328.76,3340.41,1701769,0.0,0.0
2023-07-28 00:00:00+05:30,3328.71,3337.27,3275.61,3299.6,2599831,0.0,0.0
