date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,10.12,10.29,9.44,9.61,1252620,0.0,0.0
2023-02-02 00:00:00+05:30,9.46,9.95,9.29,9.46,1067589,0.0,0.0
2023-02-03 00:00:00+05:30,9.45,9.56,8.65,8.98,2263762,0.0,0.0
2023-02-06 00:00:00+05:30,8.99,9.33,8.84,9.12,835016,0.0,0.0
2023-02-07 00:00:00+05:30,9.1,9.35,8.9,8.95,1187112,0.0,0.0
2023-02-08 00:00:00+05:30,8.96,9.1,8.81,8.93,1222243,0.0,0.0
2023-02-09 00:00:00+05:30,8.91,9.0,8.64,8.8,931640,0.0,0.0
2023-02-10 00:00:00+05:30,8.8,9.0,8.64,8.69,1015473,0.0,0.0
2023-02-13 00:00:00+05:30,8.65,8.82,8.36,8.51,736210,0.0,0.0
2023-02-14 00:00:00+05:30,8.67,8.67,8.11,8.35,771133,0.0,0.0
2023-02-15 00:00:00+05:30,8.3,8.76,8.22,8.6,1293743,0.0,0.0
2023-02-16 00:00:00+05:30,8.62,8.75,8.4,8.48,987296,0.0,0.0
2023-02-17 00:00:00+05:30,8.47,8.66,8.4,8.46,527185,0.0,0.0
2023-02-20 00:00:00+05:30,8.41,8.59,8.3,8.5,1198854,0.0,0.0
2023-02-21 00:00:00+05:30,8.46,8.57,8.29,8.38,640723,0.0,0.0
2023-02-22 00:00:00+05:30,8.32,8.7,7.94,8.36,1896843,0.0,0.0
2023-02-23 00:00:00+05:30,8.26,8.39,8.07,8.26,1005394,0.0,0.0
2023-02-24 00:00:00+05:30,8.27,8.41,8.1,8.14,1378123,0.0,0.0
2023-02-27 00:00:00+05:30,8.03,8.35,8.01,8.28,1009622,0.0,0.0
