date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,864.15,875.0,861.76,865.06,186248,0.0,0.0
2021-11-02 00:00:00+05:30,869.89,878.3,866.92,870.89,128187,0.0,0.0
2021-11-03 00:00:00+05:30,875.62,875.62,847.76,856.69,118356,0.0,0.0
2021-11-04 00:00:00+05:30,867.02,867.02,862.09,864.34,35796,0.0,0.0
2021-11-08 00:00:00+05:30,871.61,886.23,854.49,884.94,159486,0.0,0.0
2021-11-09 00:00:00+05:30,889.0,911.95,886.14,905.73,96566,0.0,0.0
2021-11-10 00:00:00+05:30,903.34,903.34,892.21,894.79,40209,0.0,0.0
2021-11-11 00:00:00+05:30,895.22,904.35,878.49,884.37,102012,0.0,0.0
2021-11-12 00:00:00+05:30,895.22,904.39,887.14,894.17,49846,0.0,0.0
2021-11-15 00:00:00+05:30,906.21,906.21,893.78,895.89,25821,0.0,0.0
2021-11-16 00:00:00+05:30,903.34,913.67,890.01,894.36,86417,0.0,0.0
2021-11-17 00:00:00+05:30,898.56,904.82,888.86,898.8,81602,0.0,0.0
2021-11-18 00:00:00+05:30,905.06,905.64,875.38,885.71,53824,0.0,0.0
2021-11-22 00:00:00+05:30,885.51,889.48,841.26,852.68,177220,0.0,0.0
2021-11-23 00:00:00+05:30,850.77,874.43,841.78,872.32,60075,0.0,0.0
2021-11-24 00:00:00+05:30,882.22,882.93,857.51,860.95,101907,0.0,0.0
2021-11-25 00:00:00+05:30,867.97,871.46,852.39,860.9,87018,0.0,0.0
2021-11-26 00:00:00+05:30,851.72,863.91,807.18,816.11,214398,0.0,0.0
2021-11-29 00:00:00+05:30,798.19,848.81,792.69,830.45,265174,0.0,0.0
