date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,134.35,140.5,133.3,134.35,4858380,0.0,0.0
2024-08-02 00:00:00+05:30,131.85,135.8,130.0,132.75,1877331,0.0,0.0
2024-08-05 00:00:00+05:30,127.95,130.45,122.3,124.4,2290725,0.0,0.0
2024-08-06 00:00:00+05:30,125.1,129.9,122.75,124.8,3541804,0.0,0.0
2024-08-07 00:00:00+05:30,126.45,139.7,124.4,137.75,6338337,0.0,0.0
2024-08-08 00:00:00+05:30,138.35,142.45,135.15,136.45,5278528,0.0,0.0
2024-08-09 00:00:00+05:30,137.7,138.15,131.55,132.4,3599983,0.0,0.0
2024-08-12 00:00:00+05:30,132.45,143.1,130.7,140.35,8035856,0.0,0.0
2024-08-13 00:00:00+05:30,141.9,146.25,135.5,136.5,4244290,0.0,0.0
2024-08-14 00:00:00+05:30,136.9,137.75,130.55,131.45,2527465,0.0,0.0
2024-08-16 00:00:00+05:30,133.75,135.15,130.85,131.65,2228155,0.0,0.0
2024-08-19 00:00:00+05:30,132.5,138.45,131.7,137.6,1755594,0.0,0.0
2024-08-20 00:00:00+05:30,138.0,142.45,137.05,140.65,2758914,0.0,0.0
2024-08-21 00:00:00+05:30,139.8,148.5,138.85,146.7,3527694,0.0,0.0
2024-08-22 00:00:00+05:30,145.4,150.75,144.6,145.6,5696178,0.0,0.0
2024-08-23 00:00:00+05:30,146.0,151.25,143.35,149.95,2873328,0.0,0.0
2024-08-26 00:00:00+05:30,150.3,151.9,145.15,146.15,2012235,0.0,0.0
2024-08-28 00:00:00+05:30,148.15,149.25,145.25,146.35,1436273,0.0,0.0
2024-08-29 00:00:00+05:30,146.35,148.15,141.9,146.6,2474672,0.0,0.0
2024-08-30 00:00:00+05:30,147.0,152.05,145.25,149.45,6291476,0.0,0.0
