date,open,high,low,close,volume,dividends,stock_splits
2023-03-01 00:00:00+05:30,57.0,58.9,56.32,58.9,1820351,0.0,0.0
2023-03-02 00:00:00+05:30,60.85,61.84,60.24,61.84,372041,0.0,0.0
2023-03-03 00:00:00+05:30,64.93,64.93,64.0,64.93,513264,0.0,0.0
2023-03-06 00:00:00+05:30,68.17,68.17,68.17,68.17,280399,0.0,0.0
2023-03-08 00:00:00+05:30,70.4,70.7,66.2,68.53,1739425,0.0,0.0
2023-03-09 00:00:00+05:30,69.08,69.6,65.11,65.11,364081,0.0,0.0
2023-03-10 00:00:00+05:30,62.39,64.0,62.0,62.49,418872,0.0,0.0
2023-03-13 00:00:00+05:30,62.0,62.48,59.37,59.39,730438,0.0,0.0
2023-03-14 00:00:00+05:30,59.02,60.86,58.4,59.13,282666,0.0,0.0
2023-03-15 00:00:00+05:30,60.24,62.08,59.25,60.83,833708,0.0,0.0
2023-03-16 00:00:00+05:30,60.83,60.84,58.21,58.71,160901,0.0,0.0
2023-03-17 00:00:00+05:30,59.14,60.7,58.0,58.62,292096,0.0,0.0
2023-03-20 00:00:00+05:30,58.45,58.45,55.98,56.59,263718,0.0,0.0
2023-03-21 00:00:00+05:30,57.01,57.57,56.33,56.66,201516,0.0,0.0
2023-03-22 00:00:00+05:30,56.79,58.83,56.79,57.25,352962,0.0,0.0
2023-03-23 00:00:00+05:30,57.3,57.97,56.31,56.53,207175,0.0,0.0
2023-03-24 00:00:00+05:30,57.95,57.95,55.05,55.24,196885,0.0,0.0
2023-03-27 00:00:00+05:30,55.25,55.7,52.51,52.86,287590,0.0,0.0
2023-03-28 00:00:00+05:30,52.8,53.33,50.22,50.34,567404,0.0,0.0
2023-03-29 00:00:00+05:30,49.81,52.85,49.8,52.85,253840,0.0,0.0
