date,open,high,low,close,volume,dividends,stock_splits
2024-01-01 00:00:00+05:30,22.25,22.9,21.9,22.86,3936818,0.0,0.0
2024-01-02 00:00:00+05:30,23.03,23.03,22.08,22.55,2572628,0.0,0.0
2024-01-03 00:00:00+05:30,22.56,22.7,22.14,22.26,2100676,0.0,0.0
2024-01-04 00:00:00+05:30,22.38,23.37,22.3,23.37,3757213,0.0,0.0
2024-01-05 00:00:00+05:30,24.35,24.35,22.9,23.48,5568015,0.0,0.0
2024-01-08 00:00:00+05:30,24.2,24.4,23.9,24.08,1987515,0.0,0.0
2024-01-09 00:00:00+05:30,24.58,25.28,24.15,24.92,11534090,0.0,0.0
2024-01-10 00:00:00+05:30,25.0,25.29,23.75,24.26,2153053,0.0,0.0
2024-01-11 00:00:00+05:30,24.47,24.54,23.8,23.93,1716360,0.0,0.0
2024-01-12 00:00:00+05:30,24.39,24.39,23.75,23.79,777859,0.0,0.0
2024-01-15 00:00:00+05:30,24.25,24.25,23.4,23.44,1243302,0.0,0.0
2024-01-16 00:00:00+05:30,23.5,23.9,22.72,22.89,812386,0.0,0.0
2024-01-17 00:00:00+05:30,22.65,23.37,22.21,22.78,1867253,0.0,0.0
2024-01-19 00:00:00+05:30,23.0,23.65,22.91,22.97,2230224,0.0,0.0
2024-01-23 00:00:00+05:30,22.97,23.29,21.9,22.0,1976774,0.0,0.0
2024-01-24 00:00:00+05:30,22.2,23.1,21.79,22.98,4200447,0.0,0.0
2024-01-25 00:00:00+05:30,23.28,23.58,22.99,23.14,5671495,0.0,0.0
2024-01-29 00:00:00+05:30,23.84,24.29,23.67,24.29,3059740,0.0,0.0
2024-01-30 00:00:00+05:30,24.79,25.25,24.0,24.64,2407140,0.0,0.0
