date,open,high,low,close,volume,dividends,stock_splits
2021-07-01 00:00:00+05:30,120.49,120.49,118.38,118.73,1362505,0.0,0.0
2021-07-02 00:00:00+05:30,118.73,119.95,118.09,118.33,3245461,0.0,0.0
2021-07-05 00:00:00+05:30,119.66,124.16,119.17,123.18,8006617,0.0,0.0
2021-07-06 00:00:00+05:30,123.72,123.76,119.36,120.34,4081446,0.0,0.0
2021-07-07 00:00:00+05:30,120.34,121.81,119.51,121.17,1540475,0.0,0.0
2021-07-08 00:00:00+05:30,121.51,124.06,119.85,120.68,3407925,0.0,0.0
2021-07-09 00:00:00+05:30,120.54,122.2,119.17,121.81,1795467,0.0,0.0
2021-07-12 00:00:00+05:30,123.67,123.67,120.83,121.12,2358017,0.0,0.0
2021-07-13 00:00:00+05:30,121.61,122.59,120.29,121.32,1144183,0.0,0.0
2021-07-14 00:00:00+05:30,122.49,123.32,121.42,121.91,1746865,0.0,0.0
2021-07-15 00:00:00+05:30,122.35,123.72,121.47,121.71,3076388,0.0,0.0
2021-07-16 00:00:00+05:30,122.79,122.79,120.98,121.47,896378,0.0,0.0
2021-07-19 00:00:00+05:30,123.91,125.62,121.95,123.03,4681992,0.0,0.0
2021-07-20 00:00:00+05:30,123.23,123.62,118.58,119.12,4926717,0.0,0.0
2021-07-22 00:00:00+05:30,121.07,121.66,119.75,120.98,1521326,0.0,0.0
2021-07-23 00:00:00+05:30,122.3,122.74,119.95,120.24,1301725,0.0,0.0
2021-07-26 00:00:00+05:30,120.73,121.07,119.46,120.0,1109950,0.0,0.0
2021-07-27 00:00:00+05:30,120.0,121.07,117.65,118.48,2199585,0.0,0.0
2021-07-28 00:00:00+05:30,119.17,119.17,115.84,117.8,1633746,0.0,0.0
2021-07-29 00:00:00+05:30,117.94,121.27,117.94,120.14,2239131,0.0,0.0
2021-07-30 00:00:00+05:30,119.9,123.86,119.7,122.3,4011403,0.0,0.0
