date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,12.24,12.84,11.9,12.48,3854805,0.0,0.0
2022-04-04 00:00:00+05:30,12.7,12.7,11.86,11.98,1873606,0.0,0.0
2022-04-05 00:00:00+05:30,11.65,12.57,11.65,12.54,3706364,0.0,0.0
2022-04-06 00:00:00+05:30,12.1,13.16,12.1,13.15,4343345,0.0,0.0
2022-04-07 00:00:00+05:30,13.2,13.65,12.55,12.64,3385867,0.0,0.0
2022-04-08 00:00:00+05:30,12.75,12.81,12.01,12.35,2471137,0.0,0.0
2022-04-11 00:00:00+05:30,12.35,12.96,12.3,12.74,3275585,0.0,0.0
2022-04-12 00:00:00+05:30,12.9,12.9,12.11,12.3,940232,0.0,0.0
2022-04-13 00:00:00+05:30,12.59,12.67,12.33,12.51,1192881,0.0,0.0
2022-04-18 00:00:00+05:30,12.31,12.46,12.0,12.09,1405857,0.0,0.0
2022-04-19 00:00:00+05:30,12.12,12.57,12.03,12.14,827765,0.0,0.0
2022-04-20 00:00:00+05:30,12.48,12.48,12.1,12.22,462808,0.0,0.0
2022-04-21 00:00:00+05:30,12.39,12.39,12.09,12.17,853730,0.0,0.0
2022-04-22 00:00:00+05:30,12.1,12.21,11.57,12.09,574961,0.0,0.0
2022-04-25 00:00:00+05:30,11.9,12.17,11.7,11.82,1318768,0.0,0.0
2022-04-26 00:00:00+05:30,11.85,11.97,11.25,11.31,1672598,0.0,0.0
2022-04-27 00:00:00+05:30,11.3,11.3,10.75,10.79,1907409,0.0,0.0
2022-04-28 00:00:00+05:30,10.82,11.32,10.3,11.32,1072909,0.0,0.0
2022-04-29 00:00:00+05:30,11.78,11.88,11.0,11.64,1570771,0.0,0.0
