date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-03-03 00:00:00+05:30,46.82,46.82,46.82,46.82,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+05:30,46.91,46.91,46.91,46.91,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+05:30,47.74,47.74,47.74,47.74,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+05:30,48.19,48.19,48.19,48.19,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+05:30,48.12,48.12,48.12,48.12,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+05:30,47.76,47.76,47.76,47.76,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+05:30,47.81,47.81,47.81,47.81,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+05:30,47.7,47.7,47.7,47.7,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+05:30,47.42,47.42,47.42,47.42,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+05:30,47.68,47.68,47.68,47.68,0.0,0.0,0.0,0.0
