date,open,high,low,close,volume,dividends,stock_splits
2024-03-01 00:00:00+05:30,147.43,150.81,145.98,146.83,30685800,0.0,0.0
2024-03-04 00:00:00+05:30,148.82,148.92,144.09,144.99,22040025,0.0,0.0
2024-03-05 00:00:00+05:30,144.34,147.82,143.24,144.49,23046386,0.0,0.0
2024-03-06 00:00:00+05:30,144.64,145.14,139.46,139.96,26188126,0.0,0.0
2024-03-07 00:00:00+05:30,140.8,143.84,139.11,143.14,24018294,0.0,0.0
2024-03-11 00:00:00+05:30,143.59,146.68,139.51,140.55,24321115,0.0,0.0
2024-03-12 00:00:00+05:30,141.25,141.85,135.12,136.22,34760039,0.0,0.0
2024-03-13 00:00:00+05:30,136.22,138.26,122.52,123.77,88853047,0.0,0.0
2024-03-14 00:00:00+05:30,120.43,141.95,116.2,139.71,194522257,0.0,0.0
2024-03-15 00:00:00+05:30,140.15,145.28,132.98,136.42,122337843,0.0,0.0
2024-03-18 00:00:00+05:30,137.81,139.06,132.33,134.43,56717160,0.0,0.0
2024-03-19 00:00:00+05:30,133.98,136.87,132.58,134.68,46347136,0.0,0.0
2024-03-20 00:00:00+05:30,135.67,137.66,132.33,132.68,39345072,0.0,0.0
2024-03-21 00:00:00+05:30,136.47,137.12,134.28,134.73,35779582,0.0,0.0
2024-03-22 00:00:00+05:30,135.42,144.64,134.48,140.4,112209659,0.0,0.0
2024-03-26 00:00:00+05:30,141.85,148.12,140.4,145.14,120887716,0.0,0.0
2024-03-27 00:00:00+05:30,146.93,150.36,141.05,142.3,89910843,0.0,0.0
2024-03-28 00:00:00+05:30,144.39,147.23,140.75,141.8,50962525,0.0,0.0
