date,open,high,low,close,volume,dividends,stock_splits
2024-04-01 00:00:00+05:30,421.62,423.83,418.33,419.26,9382308,0.0,0.0
2024-04-02 00:00:00+05:30,421.23,421.23,417.2,418.43,8853678,0.0,0.0
2024-04-03 00:00:00+05:30,418.58,421.33,413.66,417.79,12664520,0.0,0.0
2024-04-04 00:00:00+05:30,418.13,419.9,412.58,415.38,18358410,0.0,0.0
2024-04-05 00:00:00+05:30,415.14,424.18,412.63,420.1,16147032,0.0,0.0
2024-04-08 00:00:00+05:30,420.84,423.88,420.3,421.62,8516632,0.0,0.0
2024-04-09 00:00:00+05:30,422.95,423.98,418.13,418.92,6708894,0.0,0.0
2024-04-10 00:00:00+05:30,420.84,430.17,418.33,429.33,14008124,0.0,0.0
2024-04-12 00:00:00+05:30,427.42,428.16,420.84,422.6,18088372,0.0,0.0
2024-04-15 00:00:00+05:30,420.54,421.67,415.53,418.48,8746243,0.0,0.0
2024-04-16 00:00:00+05:30,415.87,419.56,415.82,418.48,9973638,0.0,0.0
2024-04-18 00:00:00+05:30,418.58,419.46,410.37,411.55,21312388,0.0,0.0
2024-04-19 00:00:00+05:30,410.72,418.82,408.75,417.35,16582634,0.0,0.0
2024-04-22 00:00:00+05:30,419.56,420.15,415.97,417.89,7112139,0.0,0.0
2024-04-23 00:00:00+05:30,417.89,423.0,417.69,421.72,12021404,0.0,0.0
2024-04-24 00:00:00+05:30,421.77,423.29,420.84,421.43,5845170,0.0,0.0
2024-04-25 00:00:00+05:30,423.49,430.66,421.52,429.92,29211997,0.0,0.0
2024-04-26 00:00:00+05:30,431.59,435.57,428.79,432.33,14773975,0.0,0.0
2024-04-29 00:00:00+05:30,434.3,434.74,427.03,430.56,11627882,0.0,0.0
