date,open,high,low,close,volume,dividends,stock_splits
2023-02-01 00:00:00+05:30,81.3,83.3,77.15,80.05,1166651,0.0,0.0
2023-02-02 00:00:00+05:30,80.25,82.45,76.8,77.35,394619,0.0,0.0
2023-02-03 00:00:00+05:30,78.25,78.5,74.3,77.5,349066,0.0,0.0
2023-02-06 00:00:00+05:30,77.65,79.4,77.3,77.65,180801,0.0,0.0
2023-02-07 00:00:00+05:30,78.05,78.4,73.75,74.6,678124,0.0,0.0
2023-02-08 00:00:00+05:30,74.3,74.6,70.95,71.3,1173760,0.0,0.0
2023-02-09 00:00:00+05:30,70.9,73.45,68.75,69.25,1028400,0.0,0.0
2023-02-10 00:00:00+05:30,69.2,69.3,64.7,66.4,1653506,0.0,0.0
2023-02-13 00:00:00+05:30,65.0,72.0,64.8,69.8,1227102,0.0,0.0
2023-02-14 00:00:00+05:30,70.8,72.9,67.0,67.3,818591,0.0,0.0
2023-02-15 00:00:00+05:30,66.65,67.3,65.0,66.4,355355,0.0,0.0
2023-02-16 00:00:00+05:30,66.8,68.75,66.4,67.0,563873,0.0,0.0
2023-02-17 00:00:00+05:30,67.0,68.25,65.65,66.0,439704,0.0,0.0
2023-02-20 00:00:00+05:30,66.55,66.55,63.55,63.8,407561,0.0,0.0
2023-02-21 00:00:00+05:30,63.9,64.55,59.3,59.75,1529570,0.0,0.0
2023-02-22 00:00:00+05:30,59.6,62.7,56.3,57.3,2667359,0.0,0.0
2023-02-23 00:00:00+05:30,57.2,62.9,52.8,59.05,4254885,0.0,0.0
2023-02-24 00:00:00+05:30,59.25,60.7,56.3,57.5,3764219,0.0,0.0
2023-02-27 00:00:00+05:30,56.4,57.5,52.65,53.55,1853522,0.0,0.0
