date,open,high,low,close,volume,dividends,stock_splits
2023-07-07 00:00:00+05:30,597.2,612.03,597.2,605.36,13794,0.0,0.0
2023-07-10 00:00:00+05:30,594.23,614.01,594.23,601.21,12999,0.0,0.0
2023-07-14 00:00:00+05:30,636.7,636.7,605.36,612.77,38815,0.0,0.0
2023-07-17 00:00:00+05:30,614.06,660.48,614.06,656.03,96932,0.0,0.0
2023-07-19 00:00:00+05:30,653.16,653.46,640.95,648.57,11261,0.0,0.0
2023-07-20 00:00:00+05:30,653.46,664.44,649.7,651.19,8292,0.0,0.0
2023-07-21 00:00:00+05:30,651.58,653.41,639.32,648.86,17791,0.0,0.0
2023-07-24 00:00:00+05:30,647.63,664.78,603.18,628.84,48672,0.0,0.0
2023-07-26 00:00:00+05:30,676.15,690.09,664.49,671.36,52444,0.0,0.0
2023-07-28 00:00:00+05:30,662.41,662.41,644.76,650.54,19370,0.0,0.0
