date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,4.3,4.48,4.15,4.45,467275,0.0,0.0
2021-11-02 00:00:00+05:30,4.56,4.67,4.45,4.67,798101,0.0,0.0
2021-11-03 00:00:00+05:30,4.85,4.85,4.48,4.55,658618,0.0,0.0
2021-11-04 00:00:00+05:30,4.69,4.77,4.55,4.74,394264,0.0,0.0
2021-11-08 00:00:00+05:30,4.89,4.95,4.63,4.92,522092,0.0,0.0
2021-11-09 00:00:00+05:30,5.15,5.15,5.0,5.1,517249,0.0,0.0
2021-11-10 00:00:00+05:30,5.35,5.35,5.1,5.35,811467,0.0,0.0
2021-11-11 00:00:00+05:30,5.61,5.61,5.61,5.61,672545,0.0,0.0
2021-11-12 00:00:00+05:30,5.89,5.89,5.89,5.89,1238373,0.0,0.0
2021-11-15 00:00:00+05:30,6.18,6.18,6.18,6.18,868529,0.0,0.0
2021-11-16 00:00:00+05:30,6.48,6.48,6.48,6.48,804335,0.0,0.0
2021-11-17 00:00:00+05:30,6.8,6.8,6.8,6.8,977653,0.0,0.0
2021-11-18 00:00:00+05:30,7.14,7.14,7.14,7.14,3138264,0.0,0.0
2021-11-22 00:00:00+05:30,7.49,7.49,7.49,7.49,1906119,0.0,0.0
2021-11-23 00:00:00+05:30,7.86,7.86,7.86,7.86,1129854,0.0,0.0
2021-11-24 00:00:00+05:30,8.25,8.25,8.25,8.25,1576110,0.0,0.0
2021-11-25 00:00:00+05:30,8.66,8.66,8.66,8.66,1424542,0.0,0.0
2021-11-26 00:00:00+05:30,9.09,9.09,8.4,9.09,16292850,0.0,0.0
2021-11-29 00:00:00+05:30,9.54,9.54,8.7,9.54,8625186,0.0,0.0
