date,open,high,low,close,volume,dividends,stock_splits
2021-03-05 00:00:00+05:30,892.82,937.46,790.19,806.11,16523452,0.0,0.0
2021-03-08 00:00:00+05:30,819.41,830.27,730.12,743.52,4061558,0.0,0.0
2021-03-09 00:00:00+05:30,750.01,791.63,725.36,781.71,2938791,0.0,0.0
2021-03-10 00:00:00+05:30,782.7,795.55,764.1,783.45,1298178,0.0,0.0
2021-03-12 00:00:00+05:30,793.61,797.58,752.05,755.67,652564,0.0,0.0
2021-03-15 00:00:00+05:30,754.83,757.55,699.87,701.85,868752,0.0,0.0
2021-03-16 00:00:00+05:30,709.09,719.01,689.8,694.26,525679,0.0,0.0
2021-03-17 00:00:00+05:30,688.46,691.63,647.84,654.78,706047,0.0,0.0
2021-03-18 00:00:00+05:30,657.51,666.64,622.04,629.78,791769,0.0,0.0
2021-03-19 00:00:00+05:30,624.77,644.71,622.49,634.3,776461,0.0,0.0
2021-03-22 00:00:00+05:30,634.89,663.31,628.0,636.92,474231,0.0,0.0
2021-03-23 00:00:00+05:30,640.89,655.67,634.89,637.37,370317,0.0,0.0
2021-03-24 00:00:00+05:30,629.93,641.84,626.61,628.29,369566,0.0,0.0
2021-03-25 00:00:00+05:30,625.17,635.78,621.99,623.93,504307,0.0,0.0
2021-03-26 00:00:00+05:30,632.91,635.88,623.19,625.32,293864,0.0,0.0
2021-03-30 00:00:00+05:30,631.91,643.82,622.19,625.42,359233,0.0,0.0
