date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,1047.44,1049.64,1032.81,1043.85,80765,0.0,0.0
2023-10-04 00:00:00+05:30,1041.8,1042.75,1001.55,1028.12,51230,0.0,0.0
2023-10-05 00:00:00+05:30,1038.75,1047.09,1027.67,1038.51,42293,0.0,0.0
2023-10-06 00:00:00+05:30,1045.75,1045.75,1025.87,1037.06,38272,0.0,0.0
2023-10-09 00:00:00+05:30,1034.86,1074.71,998.85,1049.19,127414,0.0,0.0
2023-10-10 00:00:00+05:30,1056.93,1089.74,1049.29,1078.21,152031,0.0,0.0
2023-10-11 00:00:00+05:30,1088.5,1107.62,1073.71,1082.2,190767,0.0,0.0
2023-10-12 00:00:00+05:30,1085.7,1187.38,1085.7,1171.95,499783,0.0,0.0
2023-10-13 00:00:00+05:30,1167.6,1194.07,1148.77,1156.21,274253,0.0,0.0
2023-10-16 00:00:00+05:30,1165.6,1165.6,1126.95,1131.39,106292,0.0,0.0
2023-10-17 00:00:00+05:30,1152.32,1153.42,1118.91,1146.98,137408,0.0,0.0
2023-10-18 00:00:00+05:30,1146.98,1164.6,1120.66,1157.91,174293,0.0,0.0
2023-10-19 00:00:00+05:30,1153.57,1182.38,1134.29,1146.23,177116,0.0,0.0
2023-10-20 00:00:00+05:30,1149.27,1162.61,1139.88,1145.98,72520,0.0,0.0
2023-10-23 00:00:00+05:30,1143.63,1153.62,1031.01,1063.82,193846,0.0,0.0
2023-10-25 00:00:00+05:30,1073.61,1108.62,966.89,981.12,655308,0.0,0.0
2023-10-26 00:00:00+05:30,980.82,1088.5,961.95,1070.27,715400,0.0,0.0
2023-10-27 00:00:00+05:30,1073.21,1109.62,1043.75,1094.09,267408,0.0,0.0
2023-10-30 00:00:00+05:30,1090.39,1152.02,1068.77,1125.45,339497,0.0,0.0
