date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-11-01 00:00:00+05:30,1422.48,1425.72,1414.04,1421.73,264384.0,0.0,0.0,0.0
2024-11-04 00:00:00+05:30,1427.52,1437.4,1388.04,1401.12,1188723.0,0.0,0.0,0.0
2024-11-05 00:00:00+05:30,1408.55,1419.98,1375.56,1387.54,1105342.0,0.0,0.0,0.0
2024-11-06 00:00:00+05:30,1405.96,1501.29,1392.33,1485.42,2696087.0,0.0,0.0,0.0
2024-11-07 00:00:00+05:30,1508.23,1517.31,1432.46,1439.0,1185243.0,0.0,0.0,0.0
2024-11-08 00:00:00+05:30,1449.08,1455.62,1413.5,1419.83,669624.0,0.0,0.0,0.0
2024-11-11 00:00:00+05:30,1419.83,1422.43,1398.52,1404.96,374499.0,0.0,0.0,0.0
2024-11-12 00:00:00+05:30,1427.47,1428.42,1382.55,1387.94,503631.0,0.0,0.0,0.0
2024-11-13 00:00:00+05:30,1395.53,1444.89,1336.63,1355.55,1283088.0,0.0,0.0,0.0
2024-11-14 00:00:00+05:30,1352.6,1365.33,1338.63,1354.55,1185496.0,0.0,0.0,0.0
2024-11-18 00:00:00+05:30,1347.86,1354.0,1320.91,1323.41,864715.0,0.0,0.0,0.0
2024-11-19 00:00:00+05:30,1319.76,1337.63,1299.5,1302.89,1566382.0,0.0,0.0,0.0
2024-11-21 00:00:00+05:30,1306.14,1318.96,1280.98,1287.92,1017236.0,0.0,0.0,0.0
2024-11-22 00:00:00+05:30,1282.78,1314.07,1282.78,1306.14,1208515.0,0.0,0.0,0.0
2024-11-25 00:00:00+05:30,1306.14,1376.36,1306.14,1363.78,1165869.0,0.0,0.0,0.0
2024-11-26 00:00:00+05:30,1372.57,1417.44,1363.93,1388.89,1315079.0,0.0,0.0,0.0
2024-11-27 00:00:00+05:30,1402.52,1421.98,1375.51,1410.75,1031365.0,0.0,0.0,0.0
2024-11-28 00:00:00+05:30,1417.49,1420.33,1393.63,1408.6,933891.0,0.0,0.0,0.0
2024-11-29 00:00:00+05:30,1399.52,1406.51,1353.6,1366.38,1813988.0,0.0,0.0,0.0
