date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,3223.08,3223.08,3168.83,3195.76,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,3187.24,3209.42,3169.46,3188.98,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,3177.55,3244.39,3174.69,3235.19,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,3245.36,3282.08,3204.04,3250.16,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,3256.21,3271.52,3250.21,3259.94,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,3259.89,3273.36,3231.8,3269.05,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,3279.27,3279.27,3230.83,3249.48,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3293.8,3321.6,3269.63,3315.6,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3312.21,3312.21,3275.63,3295.3,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3304.46,3308.19,3281.69,3286.73,839942,0.0,0.0
2022-08-17 00:00:00+05:30,3279.36,3311.19,3265.8,3294.86,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,3284.11,3286.05,3256.99,3275.64,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,3281.21,3314.63,3265.95,3279.99,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,3259.89,3278.4,3242.84,3249.77,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,3216.25,3237.51,3167.86,3182.0,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,3189.17,3204.67,3148.68,3153.67,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,3173.67,3175.75,3114.34,3117.68,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,3133.27,3155.27,3116.32,3121.55,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,3027.39,3044.54,2984.76,3034.7,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,3056.45,3125.72,3043.95,3110.85,3431525,0.0,0.0
