date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2022-08-01 00:00:00+05:30,145.94,147.79,144.53,147.33,6221584.0,0.0,0.0,0.0
2022-08-02 00:00:00+05:30,147.92,150.57,146.51,147.77,7663472.0,0.0,0.0,0.0
2022-08-03 00:00:00+05:30,147.77,148.74,145.63,147.22,4079330.0,0.0,0.0,0.0
2022-08-04 00:00:00+05:30,148.54,148.91,145.36,147.24,5023836.0,0.0,0.0,0.0
2022-08-05 00:00:00+05:30,147.7,148.69,146.47,148.32,5115246.0,0.0,0.0,0.0
2022-08-08 00:00:00+05:30,145.28,145.5,141.18,143.58,18945812.0,0.0,0.0,0.0
2022-08-10 00:00:00+05:30,144.31,145.61,143.73,144.75,5743378.0,0.0,0.0,0.0
2022-08-11 00:00:00+05:30,145.48,146.2,144.26,144.77,3377190.0,0.0,0.0,0.0
2022-08-12 00:00:00+05:30,144.77,147.46,144.53,147.22,5285940.0,0.0,0.0,0.0
2022-08-16 00:00:00+05:30,147.46,153.1,146.84,152.51,10721280.0,0.0,0.0,0.0
2022-08-17 00:00:00+05:30,153.26,156.63,152.99,155.7,14146800.0,0.0,0.0,0.0
2022-08-18 00:00:00+05:30,155.88,155.88,152.31,153.01,7118970.0,0.0,0.0,0.0
2022-08-19 00:00:00+05:30,153.64,154.0,151.2,151.76,7463376.0,3.0,0.0,0.0
2022-08-22 00:00:00+05:30,151.26,151.4,148.86,149.69,4227956.0,0.0,0.0,0.0
2022-08-23 00:00:00+05:30,148.48,150.28,148.33,149.72,3118316.0,0.0,0.0,0.0
2022-08-24 00:00:00+05:30,149.4,149.94,147.18,147.85,5188148.0,0.0,0.0,0.0
2022-08-25 00:00:00+05:30,148.06,150.3,147.29,147.97,6420988.0,0.0,0.0,0.0
2022-08-26 00:00:00+05:30,149.81,149.81,147.29,147.65,4127464.0,0.0,0.0,0.0
2022-08-29 00:00:00+05:30,145.81,147.02,144.94,146.35,3250026.0,0.0,0.0,0.0
2022-08-30 00:00:00+05:30,146.37,148.01,146.35,147.45,6339262.0,0.0,0.0,0.0
