date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,20.8,21.0,20.37,20.49,1613719,0.0,0.0
2024-09-03 00:00:00+05:30,20.55,20.62,20.05,20.17,574270,0.0,0.0
2024-09-04 00:00:00+05:30,20.11,20.36,19.97,20.01,1216519,0.0,0.0
2024-09-05 00:00:00+05:30,20.16,20.55,19.86,20.04,892732,0.0,0.0
2024-09-06 00:00:00+05:30,20.29,20.36,19.61,19.99,701441,0.0,0.0
2024-09-09 00:00:00+05:30,19.81,20.35,19.36,19.97,1491019,0.0,0.0
2024-09-10 00:00:00+05:30,20.05,20.35,20.0,20.14,1434943,0.0,0.0
2024-09-11 00:00:00+05:30,20.15,20.34,19.8,19.9,1148244,0.0,0.0
2024-09-12 00:00:00+05:30,19.99,20.29,19.92,19.98,1102131,0.0,0.0
2024-09-13 00:00:00+05:30,20.19,20.58,20.02,20.2,1327963,0.0,0.0
2024-09-16 00:00:00+05:30,20.49,22.22,20.29,22.14,7178531,0.0,0.0
2024-09-17 00:00:00+05:30,22.31,22.5,20.92,21.38,2703584,0.0,0.0
2024-09-18 00:00:00+05:30,21.48,21.72,20.9,20.98,1586399,0.0,0.0
2024-09-19 00:00:00+05:30,21.04,21.25,20.35,20.54,829687,0.0,0.0
