date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,4.4,4.55,4.34,4.43,181283,0.0,0.0
2023-08-04 00:00:00+05:30,4.42,4.5,4.42,4.44,142210,0.0,0.0
2023-08-07 00:00:00+05:30,4.49,4.55,4.44,4.52,184929,0.0,0.0
2023-08-08 00:00:00+05:30,4.53,4.6,4.5,4.51,218019,0.0,0.0
2023-08-09 00:00:00+05:30,4.45,4.55,4.45,4.52,174595,0.0,0.0
2023-08-10 00:00:00+05:30,4.52,4.6,4.49,4.56,250224,0.0,0.0
2023-08-11 00:00:00+05:30,4.73,5.47,4.73,5.47,1830908,0.0,0.0
2023-08-14 00:00:00+05:30,6.29,6.56,5.79,6.56,2842320,0.0,0.0
2023-08-16 00:00:00+05:30,6.61,7.16,6.39,7.05,2340965,0.0,0.0
2023-08-17 00:00:00+05:30,7.12,7.31,6.61,6.68,1761478,0.0,0.0
2023-08-18 00:00:00+05:30,6.65,6.65,6.02,6.08,2040295,0.0,0.0
2023-08-21 00:00:00+05:30,5.99,6.1,5.78,5.79,625205,0.0,0.0
2023-08-22 00:00:00+05:30,5.77,5.93,5.51,5.56,287620,0.0,0.0
2023-08-23 00:00:00+05:30,5.5,5.83,5.29,5.83,543082,0.0,0.0
2023-08-24 00:00:00+05:30,5.83,6.0,5.7,5.77,176158,0.0,0.0
2023-08-25 00:00:00+05:30,5.77,5.94,5.56,5.66,177045,0.0,0.0
2023-08-28 00:00:00+05:30,5.45,5.85,5.45,5.77,298056,0.0,0.0
2023-08-29 00:00:00+05:30,5.89,5.89,5.7,5.74,185677,0.0,0.0
2023-08-30 00:00:00+05:30,5.74,5.93,5.6,5.7,179596,0.0,0.0
