date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,15.45,15.48,14.63,14.98,1073363,0.0,0.0
2023-08-04 00:00:00+05:30,15.0,15.8,15.0,15.45,2484998,0.0,0.0
2023-08-07 00:00:00+05:30,15.65,15.83,15.19,15.23,649449,0.0,0.0
2023-08-08 00:00:00+05:30,15.29,15.33,13.81,14.09,4874339,0.0,0.0
2023-08-09 00:00:00+05:30,14.19,14.81,14.03,14.62,1004086,0.0,0.0
2023-08-10 00:00:00+05:30,14.66,15.1,14.55,14.76,1440758,0.0,0.0
2023-08-11 00:00:00+05:30,14.99,15.4,13.9,14.23,2864334,0.0,0.0
2023-08-14 00:00:00+05:30,15.08,15.26,14.65,15.17,2958477,0.0,0.0
2023-08-16 00:00:00+05:30,15.35,15.39,14.94,15.05,1517523,0.0,0.0
2023-08-17 00:00:00+05:30,15.45,15.49,15.05,15.13,1561996,0.0,0.0
2023-08-18 00:00:00+05:30,14.0,14.5,13.8,14.23,1573885,0.0,0.0
2023-08-21 00:00:00+05:30,14.1,14.94,13.55,14.94,2617712,0.0,0.0
2023-08-22 00:00:00+05:30,15.0,15.25,14.4,14.67,1123613,0.0,0.0
2023-08-23 00:00:00+05:30,14.67,14.8,14.4,14.55,729488,0.0,0.0
2023-08-24 00:00:00+05:30,14.7,14.7,14.2,14.32,669935,0.0,0.0
2023-08-25 00:00:00+05:30,14.05,14.58,14.05,14.18,296223,0.0,0.0
2023-08-28 00:00:00+05:30,14.06,14.45,13.8,13.9,1038108,0.0,0.0
2023-08-29 00:00:00+05:30,14.09,14.3,13.9,13.93,537799,0.0,0.0
2023-08-30 00:00:00+05:30,14.0,14.3,13.93,14.05,948651,0.0,0.0
