date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,524.14,543.77,524.14,536.9,91021,0.0,0.0
2022-06-02 00:00:00+05:30,536.85,538.83,526.76,530.52,51154,0.0,0.0
2022-06-03 00:00:00+05:30,541.79,566.51,536.01,546.09,123256,0.0,0.0
2022-06-06 00:00:00+05:30,543.87,543.92,520.44,531.61,121564,0.0,0.0
2022-06-07 00:00:00+05:30,531.91,531.91,519.79,524.64,57969,0.0,0.0
2022-06-08 00:00:00+05:30,533.49,534.82,519.84,523.35,103999,0.0,0.0
2022-06-09 00:00:00+05:30,519.05,521.38,513.02,519.7,73195,0.0,0.0
2022-06-10 00:00:00+05:30,511.24,516.53,502.25,504.17,123173,0.0,0.0
2022-06-13 00:00:00+05:30,492.36,493.25,478.57,481.68,74102,0.0,0.0
2022-06-14 00:00:00+05:30,479.51,492.51,462.15,465.07,171370,0.0,0.0
2022-06-15 00:00:00+05:30,473.47,479.06,468.33,475.6,93097,0.0,0.0
2022-06-16 00:00:00+05:30,488.4,498.98,460.72,464.58,95613,0.0,0.0
2022-06-17 00:00:00+05:30,457.26,472.59,449.85,463.93,239070,0.0,0.0
2022-06-20 00:00:00+05:30,463.93,472.83,446.88,449.2,213244,0.0,0.0
2022-06-21 00:00:00+05:30,455.78,468.78,453.11,466.06,74173,0.0,0.0
2022-06-22 00:00:00+05:30,466.65,478.22,457.06,469.12,190774,0.0,0.0
2022-06-23 00:00:00+05:30,474.46,491.42,474.32,487.91,56794,0.0,0.0
2022-06-24 00:00:00+05:30,494.24,506.0,485.04,491.12,143293,0.0,0.0
2022-06-27 00:00:00+05:30,502.25,514.75,496.96,498.59,140746,0.0,0.0
2022-06-28 00:00:00+05:30,499.28,513.71,491.86,510.5,64725,0.0,0.0
2022-06-29 00:00:00+05:30,504.37,520.04,501.31,518.46,158013,0.0,0.0
