date,open,high,low,close,volume,dividends,stock_splits
2024-03-01 00:00:00+05:30,13.9,14.65,13.65,14.21,115121900,0.0,0.0
2024-03-04 00:00:00+05:30,14.61,14.71,14.11,14.19,46356260,0.0,0.0
2024-03-05 00:00:00+05:30,14.25,14.75,14.2,14.33,51649110,0.0,0.0
2024-03-06 00:00:00+05:30,14.37,14.37,13.82,14.12,52251850,0.0,0.0
2024-03-07 00:00:00+05:30,14.15,14.45,14.09,14.27,36049920,0.0,0.0
2024-03-11 00:00:00+05:30,14.29,14.34,13.63,13.75,41004770,0.0,0.0
2024-03-12 00:00:00+05:30,13.82,13.88,13.46,13.68,57850590,0.0,0.0
2024-03-13 00:00:00+05:30,13.69,13.86,11.93,12.39,88220000,0.0,0.0
2024-03-14 00:00:00+05:30,12.39,13.22,12.28,13.13,59747270,0.0,0.0
2024-03-15 00:00:00+05:30,13.13,13.28,12.78,13.15,46142870,0.0,0.0
2024-03-18 00:00:00+05:30,13.23,13.33,13.01,13.17,34213740,0.0,0.0
2024-03-19 00:00:00+05:30,13.12,13.35,12.76,12.86,43244310,0.0,0.0
2024-03-20 00:00:00+05:30,12.82,12.91,12.42,12.74,52625680,0.0,0.0
2024-03-21 00:00:00+05:30,12.85,13.03,12.75,12.83,35114420,0.0,0.0
2024-03-22 00:00:00+05:30,12.82,13.57,12.8,13.33,70205410,0.0,0.0
2024-03-26 00:00:00+05:30,13.4,13.49,13.17,13.31,57580000,0.0,0.0
2024-03-27 00:00:00+05:30,13.31,13.6,13.25,13.32,55365460,0.0,0.0
2024-03-28 00:00:00+05:30,13.33,13.54,13.17,13.24,56794860,0.0,0.0
