date,open,high,low,close,volume,dividends,stock_splits
2020-07-01 00:00:00+05:30,10.35,10.73,10.04,10.16,92180730,0.0,0.0
2020-07-02 00:00:00+05:30,10.14,10.4,9.75,10.04,87129080,0.0,0.0
2020-07-06 00:00:00+05:30,10.06,10.13,9.76,9.82,52987530,0.0,0.0
2020-07-07 00:00:00+05:30,9.82,9.88,9.45,9.58,60108190,0.0,0.0
2020-07-08 00:00:00+05:30,9.59,9.89,9.11,9.26,80397410,0.0,0.0
2020-07-09 00:00:00+05:30,9.31,9.49,9.02,9.37,50081280,0.0,0.0
2020-07-10 00:00:00+05:30,9.16,9.85,8.75,9.75,188473300,0.0,0.0
2020-07-13 00:00:00+05:30,9.99,10.09,9.5,9.76,52241030,0.0,0.0
2020-07-14 00:00:00+05:30,9.65,9.7,9.28,9.34,55990490,0.0,0.0
2020-07-15 00:00:00+05:30,9.21,9.33,8.41,8.65,81917940,0.0,0.0
2020-07-16 00:00:00+05:30,8.7,8.74,7.17,7.87,147806400,0.0,0.0
2020-07-17 00:00:00+05:30,7.65,9.04,7.42,8.88,117588900,0.0,0.0
2020-07-20 00:00:00+05:30,9.48,9.69,8.28,9.04,112385600,0.0,0.0
2020-07-21 00:00:00+05:30,8.99,8.99,8.15,8.31,88984330,0.0,0.0
2020-07-22 00:00:00+05:30,8.45,9.0,8.35,8.53,97890100,0.0,0.0
2020-07-23 00:00:00+05:30,8.75,8.9,8.53,8.59,30153140,0.0,0.0
2020-07-24 00:00:00+05:30,8.47,8.54,8.14,8.42,40331480,0.0,0.0
2020-07-27 00:00:00+05:30,8.22,8.4,8.02,8.07,51843850,0.0,0.0
2020-07-28 00:00:00+05:30,8.06,8.13,7.82,8.06,61306190,0.0,0.0
2020-07-29 00:00:00+05:30,8.04,8.62,7.87,8.26,95978180,0.0,0.0
2020-07-30 00:00:00+05:30,8.22,8.47,7.96,8.01,102416100,0.0,0.0
