date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,601.11,606.45,592.86,601.46,73213,0.0,0.0
2022-04-04 00:00:00+05:30,611.0,626.72,608.03,615.5,422511,0.0,0.0
2022-04-05 00:00:00+05:30,625.83,628.15,608.92,615.35,114790,0.0,0.0
2022-04-06 00:00:00+05:30,614.95,623.26,603.39,614.86,64948,0.0,0.0
2022-04-07 00:00:00+05:30,612.04,616.63,592.76,594.34,309022,0.0,0.0
2022-04-08 00:00:00+05:30,601.11,609.86,596.42,608.43,82094,0.0,0.0
2022-04-11 00:00:00+05:30,604.18,610.01,590.24,592.12,200851,0.0,0.0
2022-04-12 00:00:00+05:30,585.49,588.95,548.76,563.59,362445,0.0,0.0
2022-04-13 00:00:00+05:30,566.56,575.41,556.82,565.77,173997,0.0,0.0
2022-04-18 00:00:00+05:30,545.9,555.24,535.42,541.4,323414,0.0,0.0
2022-04-19 00:00:00+05:30,549.7,555.58,533.88,539.62,201537,0.0,0.0
2022-04-20 00:00:00+05:30,539.81,552.37,536.11,539.96,60765,0.0,0.0
2022-04-21 00:00:00+05:30,543.77,546.88,535.22,538.93,144023,0.0,0.0
2022-04-22 00:00:00+05:30,538.93,550.15,533.49,536.01,41866,0.0,0.0
2022-04-25 00:00:00+05:30,535.86,535.86,516.33,518.41,57616,0.0,0.0
2022-04-26 00:00:00+05:30,518.41,535.32,509.91,513.66,66110,0.0,0.0
2022-04-27 00:00:00+05:30,496.81,587.27,496.81,579.21,441596,0.0,0.0
2022-04-28 00:00:00+05:30,589.25,593.2,552.52,566.56,134181,0.0,0.0
2022-04-29 00:00:00+05:30,573.33,573.33,541.59,547.13,89794,0.0,0.0
