date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,187.67,187.67,184.12,184.89,11652400,0.0,0.0
2021-11-02 00:00:00+05:30,185.48,185.87,182.23,182.47,8099346,0.0,0.0
2021-11-03 00:00:00+05:30,183.29,184.84,181.62,181.93,10516486,0.0,0.0
2021-11-04 00:00:00+05:30,184.1,184.27,183.33,184.05,1975024,0.0,0.0
2021-11-08 00:00:00+05:30,185.92,189.75,184.8,189.32,11870418,0.0,0.0
2021-11-09 00:00:00+05:30,189.73,189.75,187.23,188.77,5867180,0.0,0.0
2021-11-10 00:00:00+05:30,189.42,190.3,188.61,189.1,6565108,0.0,0.0
2021-11-11 00:00:00+05:30,188.96,189.54,187.23,188.67,6633538,2.5,0.0
2021-11-12 00:00:00+05:30,189.87,190.76,189.14,189.74,4288924,0.0,0.0
2021-11-15 00:00:00+05:30,189.83,190.78,188.39,189.14,3839888,0.0,0.0
2021-11-16 00:00:00+05:30,188.99,189.23,185.5,186.28,5533442,0.0,0.0
2021-11-17 00:00:00+05:30,186.55,186.66,182.86,183.57,7538798,0.0,0.0
2021-11-18 00:00:00+05:30,183.44,184.39,179.67,179.8,9990796,0.0,0.0
2021-11-22 00:00:00+05:30,180.11,180.96,174.39,175.5,10565788,0.0,0.0
2021-11-23 00:00:00+05:30,175.23,178.03,174.81,176.39,6765412,0.0,0.0
2021-11-24 00:00:00+05:30,177.94,181.58,176.92,178.94,8482816,0.0,0.0
2021-11-25 00:00:00+05:30,179.23,179.4,176.56,177.5,6323818,0.0,0.0
2021-11-26 00:00:00+05:30,176.19,176.21,166.36,167.18,20046662,0.0,0.0
2021-11-29 00:00:00+05:30,168.13,168.58,162.81,163.01,15037552,0.0,0.0
