date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,47.35,47.35,45.36,45.8,966624,0.0,0.0
2022-06-02 00:00:00+05:30,45.84,46.33,45.17,45.46,439485,0.0,0.0
2022-06-03 00:00:00+05:30,46.18,46.57,44.63,44.78,969420,0.0,0.0
2022-06-06 00:00:00+05:30,44.73,45.55,43.66,44.2,907637,0.0,0.0
2022-06-07 00:00:00+05:30,43.56,44.1,43.27,43.76,972790,0.0,0.0
2022-06-08 00:00:00+05:30,43.81,44.39,43.32,43.37,913285,0.0,0.0
2022-06-09 00:00:00+05:30,43.32,43.32,41.24,41.62,1939723,0.0,0.0
2022-06-10 00:00:00+05:30,41.24,42.69,40.17,41.77,1382500,0.0,0.0
2022-06-13 00:00:00+05:30,40.75,41.04,39.68,39.97,2404738,0.0,0.0
2022-06-14 00:00:00+05:30,39.68,41.19,38.96,39.88,1356521,0.0,0.0
2022-06-15 00:00:00+05:30,39.83,40.65,38.91,39.15,1539618,0.0,0.0
2022-06-16 00:00:00+05:30,40.17,40.46,37.21,37.31,2796709,0.0,0.0
2022-06-17 00:00:00+05:30,35.61,36.34,35.46,35.46,3507592,0.0,0.0
2022-06-20 00:00:00+05:30,34.2,34.93,33.72,33.72,1577436,0.0,0.0
2022-06-21 00:00:00+05:30,32.41,35.37,32.07,35.37,3116035,0.0,0.0
2022-06-22 00:00:00+05:30,35.8,37.11,35.41,36.87,3157039,0.0,0.0
2022-06-23 00:00:00+05:30,37.55,38.42,35.75,37.26,1132353,0.0,0.0
2022-06-24 00:00:00+05:30,37.45,38.08,36.04,36.19,1483059,0.0,0.0
2022-06-27 00:00:00+05:30,37.11,37.45,36.48,36.87,1437171,0.0,0.0
2022-06-28 00:00:00+05:30,36.87,37.94,36.24,37.35,935361,0.0,0.0
2022-06-29 00:00:00+05:30,37.11,39.0,36.68,37.84,1394797,0.0,0.0
