date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,848.92,867.58,844.35,865.25,549430,0.0,0.0
2022-04-04 00:00:00+05:30,864.8,883.37,863.81,869.92,777486,0.0,0.0
2022-04-05 00:00:00+05:30,852.89,858.8,830.05,833.03,42706728,0.0,0.0
2022-04-06 00:00:00+05:30,832.04,850.41,823.0,848.02,5034995,0.0,0.0
2022-04-07 00:00:00+05:30,845.94,863.81,841.57,850.76,3097445,0.0,0.0
2022-04-08 00:00:00+05:30,849.91,851.85,841.52,848.27,3516031,0.0,0.0
2022-04-11 00:00:00+05:30,843.95,848.67,838.49,846.29,2276047,0.0,0.0
2022-04-12 00:00:00+05:30,844.75,844.75,830.45,838.94,1774192,0.0,0.0
2022-04-13 00:00:00+05:30,843.95,844.2,827.08,827.62,839620,0.0,0.0
2022-04-18 00:00:00+05:30,823.1,824.69,796.59,805.23,2081103,0.0,0.0
2022-04-19 00:00:00+05:30,813.17,813.72,777.43,788.8,1906979,0.0,0.0
2022-04-20 00:00:00+05:30,789.35,797.29,781.65,788.9,1319697,0.0,0.0
2022-04-21 00:00:00+05:30,798.03,798.03,784.38,790.09,1737624,0.0,0.0
2022-04-22 00:00:00+05:30,802.25,821.27,799.27,809.6,6711765,0.0,0.0
2022-04-25 00:00:00+05:30,803.15,803.15,787.26,798.88,1236245,0.0,0.0
2022-04-26 00:00:00+05:30,806.77,816.75,801.91,812.83,1686947,0.0,0.0
2022-04-27 00:00:00+05:30,806.42,825.59,803.79,821.17,2236402,0.0,0.0
2022-04-28 00:00:00+05:30,829.06,838.0,824.15,835.71,1581576,0.0,0.0
2022-04-29 00:00:00+05:30,841.67,841.67,816.15,824.94,2513060,0.0,0.0
