date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,985.78,995.0,984.84,988.62,1815971,0.0,0.0
2024-07-02 00:00:00+05:30,990.96,1010.18,986.83,1002.31,3155918,0.0,0.0
2024-07-03 00:00:00+05:30,1003.11,1005.7,996.84,999.97,1904860,0.0,0.0
2024-07-04 00:00:00+05:30,1005.5,1012.57,998.33,1001.77,1498265,0.0,0.0
2024-07-05 00:00:00+05:30,1000.72,1030.05,998.78,1021.83,4670941,0.0,0.0
2024-07-08 00:00:00+05:30,1025.61,1047.27,1023.42,1041.15,6083179,0.0,0.0
2024-07-09 00:00:00+05:30,1048.37,1050.51,1018.84,1023.52,2638133,0.0,0.0
2024-07-10 00:00:00+05:30,1028.05,1032.88,989.52,1017.5,2295822,0.0,0.0
2024-07-11 00:00:00+05:30,1025.86,1037.36,1022.58,1025.02,2328069,0.0,0.0
2024-07-12 00:00:00+05:30,1026.61,1054.94,1017.9,1038.61,4997763,0.0,0.0
2024-07-15 00:00:00+05:30,1042.39,1042.94,1030.64,1033.48,3052646,0.0,0.0
2024-07-16 00:00:00+05:30,1037.56,1040.5,1020.14,1024.62,1242326,0.0,0.0
2024-07-18 00:00:00+05:30,1023.47,1024.37,999.82,1005.95,1850857,0.0,0.0
2024-07-19 00:00:00+05:30,1008.34,1010.63,980.81,984.89,3195475,0.0,0.0
2024-07-22 00:00:00+05:30,985.78,1007.64,966.87,1001.97,2819852,0.0,0.0
2024-07-23 00:00:00+05:30,1011.38,1011.38,936.05,968.76,5290749,0.0,0.0
2024-07-24 00:00:00+05:30,970.55,984.04,964.53,970.05,2446557,0.0,0.0
2024-07-25 00:00:00+05:30,966.82,968.46,949.94,965.02,1573736,0.0,0.0
2024-07-26 00:00:00+05:30,971.84,987.13,968.76,979.96,1990326,0.0,0.0
2024-07-29 00:00:00+05:30,985.78,996.54,981.1,987.23,1761942,0.0,0.0
2024-07-30 00:00:00+05:30,990.27,993.75,984.24,985.39,979935,0.0,0.0
