date,open,high,low,close,volume,dividends,stock_splits
2022-12-01 00:00:00+05:30,221.65,223.97,220.51,221.75,1018149,0.0,0.0
2022-12-02 00:00:00+05:30,221.99,223.13,220.81,222.09,321519,0.0,0.0
2022-12-05 00:00:00+05:30,222.09,222.78,219.33,221.06,703603,0.0,0.0
2022-12-06 00:00:00+05:30,220.91,227.07,220.27,225.54,733841,0.0,0.0
2022-12-07 00:00:00+05:30,225.1,226.33,222.29,222.78,519676,0.0,0.0
2022-12-08 00:00:00+05:30,222.49,224.07,221.55,221.9,717329,0.0,0.0
2022-12-09 00:00:00+05:30,222.29,223.28,214.55,216.42,518426,0.0,0.0
2022-12-12 00:00:00+05:30,216.42,216.62,212.58,214.84,1424493,0.0,0.0
2022-12-13 00:00:00+05:30,215.49,217.21,214.84,215.78,758055,0.0,0.0
2022-12-14 00:00:00+05:30,216.47,220.07,216.47,219.63,577267,0.0,0.0
2022-12-15 00:00:00+05:30,219.28,221.7,217.95,218.84,1099104,0.0,0.0
2022-12-16 00:00:00+05:30,216.96,219.33,213.17,214.35,1304379,0.0,0.0
2022-12-19 00:00:00+05:30,214.75,214.99,211.89,213.81,914763,0.0,0.0
2022-12-20 00:00:00+05:30,213.12,215.39,211.69,214.79,1006681,0.0,0.0
2022-12-21 00:00:00+05:30,215.09,216.37,209.62,210.8,553204,0.0,0.0
2022-12-22 00:00:00+05:30,211.69,212.38,203.75,205.97,700307,0.0,0.0
2022-12-23 00:00:00+05:30,202.37,204.98,193.3,194.28,1384709,0.0,0.0
2022-12-26 00:00:00+05:30,192.51,201.88,191.77,200.45,2100410,0.0,0.0
2022-12-27 00:00:00+05:30,204.44,205.43,202.02,204.83,1330719,0.0,0.0
2022-12-28 00:00:00+05:30,204.24,207.4,204.0,205.28,904799,0.0,0.0
2022-12-29 00:00:00+05:30,205.82,205.87,202.17,203.01,479493,0.0,0.0
2022-12-30 00:00:00+05:30,204.93,207.05,204.19,204.83,917803,0.0,0.0
