date,open,high,low,close,volume,dividends,stock_splits
2020-06-01 00:00:00+05:30,109.02,109.02,95.86,99.67,2983,0.0,0.0
2020-06-02 00:00:00+05:30,99.62,106.2,99.62,105.03,10452,0.0,0.0
2020-06-03 00:00:00+05:30,107.0,107.14,103.38,103.85,16272,0.0,0.0
2020-06-04 00:00:00+05:30,104.41,104.41,101.5,102.16,1581,0.0,0.0
2020-06-05 00:00:00+05:30,105.73,107.94,104.56,104.98,9196,0.0,0.0
2020-06-08 00:00:00+05:30,107.14,107.14,101.88,102.53,3587,0.0,0.0
2020-06-09 00:00:00+05:30,103.33,105.21,100.47,101.5,817,0.0,0.0
2020-06-10 00:00:00+05:30,100.56,108.5,100.56,105.59,13503,0.0,0.0
2020-06-11 00:00:00+05:30,102.53,109.16,102.53,103.43,2766,0.0,0.0
2020-06-12 00:00:00+05:30,100.37,107.94,98.63,102.72,1966,0.0,0.0
2020-06-15 00:00:00+05:30,103.99,109.96,102.96,106.11,16470,0.0,0.0
2020-06-16 00:00:00+05:30,107.56,109.02,102.44,104.7,17004,0.0,0.0
2020-06-17 00:00:00+05:30,96.8,107.09,96.8,105.82,1231,0.0,0.0
2020-06-18 00:00:00+05:30,106.76,109.96,105.26,107.19,14535,0.0,0.0
2020-06-22 00:00:00+05:30,116.54,120.91,113.34,115.03,24279,0.0,0.0
2020-06-23 00:00:00+05:30,117.48,117.9,114.19,115.46,8755,0.0,0.0
2020-06-24 00:00:00+05:30,114.33,116.77,112.78,112.78,9575,0.0,0.0
2020-06-25 00:00:00+05:30,110.01,113.72,108.46,111.13,4657,0.0,0.0
2020-06-26 00:00:00+05:30,111.32,112.78,110.05,110.76,5285,0.0,0.0
2020-06-29 00:00:00+05:30,111.18,111.18,105.31,106.81,10789,0.0,0.0
