date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,3475.43,3475.43,3422.23,3455.42,1948148,0.0,0.0
2023-10-04 00:00:00+05:30,3428.33,3489.0,3419.48,3478.92,1788138,0.0,0.0
2023-10-05 00:00:00+05:30,3494.9,3563.74,3492.15,3529.66,2990768,0.0,0.0
2023-10-06 00:00:00+05:30,3531.28,3574.5,3515.6,3561.18,2075691,0.0,0.0
2023-10-09 00:00:00+05:30,3584.44,3617.82,3570.62,3577.85,4233074,0.0,0.0
2023-10-10 00:00:00+05:30,3579.52,3587.34,3541.46,3568.55,1848148,0.0,0.0
2023-10-11 00:00:00+05:30,3589.3,3589.3,3545.05,3549.87,2426417,0.0,0.0
2023-10-12 00:00:00+05:30,3515.55,3528.97,3479.26,3483.64,4241281,0.0,0.0
2023-10-13 00:00:00+05:30,3471.3,3517.52,3466.38,3511.47,2890357,0.0,0.0
2023-10-16 00:00:00+05:30,3506.7,3515.21,3460.58,3465.45,1671104,0.0,0.0
2023-10-17 00:00:00+05:30,3471.3,3475.38,3445.09,3448.73,1672065,0.0,0.0
2023-10-18 00:00:00+05:30,3452.62,3464.12,3426.06,3429.26,1408245,0.0,0.0
2023-10-19 00:00:00+05:30,3420.63,3427.88,3403.28,3406.98,1514545,9.0,0.0
2023-10-20 00:00:00+05:30,3401.8,3450.21,3395.54,3445.33,1481211,0.0,0.0
2023-10-23 00:00:00+05:30,3424.08,3429.95,3353.39,3362.12,1106272,0.0,0.0
2023-10-25 00:00:00+05:30,3342.75,3376.76,3329.63,3342.35,1518537,0.0,0.0
2023-10-26 00:00:00+05:30,3320.61,3326.18,3283.1,3289.75,1984471,0.0,0.0
2023-10-27 00:00:00+05:30,3302.82,3314.65,3290.0,3303.75,1108851,0.0,0.0
2023-10-30 00:00:00+05:30,3302.82,3335.2,3286.8,3330.96,910972,0.0,0.0
