date,open,high,low,close,volume,dividends,stock_splits
2023-07-07 00:00:00+05:30,4.45,4.55,4.45,4.47,60137,0.0,0.0
2023-07-10 00:00:00+05:30,4.45,4.51,4.41,4.42,15150,0.0,0.0
2023-07-14 00:00:00+05:30,4.51,4.59,4.45,4.47,233550,0.0,0.0
2023-07-17 00:00:00+05:30,4.42,4.56,4.4,4.42,184148,0.0,0.0
2023-07-19 00:00:00+05:30,4.53,4.53,4.36,4.4,119872,0.0,0.0
2023-07-20 00:00:00+05:30,4.4,4.43,4.34,4.37,118500,0.0,0.0
2023-07-21 00:00:00+05:30,4.39,4.39,4.31,4.33,253746,0.0,0.0
2023-07-24 00:00:00+05:30,4.25,4.5,4.25,4.38,201352,0.0,0.0
2023-07-26 00:00:00+05:30,4.46,4.55,4.41,4.48,309216,0.0,0.0
2023-07-28 00:00:00+05:30,4.4,4.48,4.4,4.44,76709,0.0,0.0
