date,open,high,low,close,volume,dividends,stock_splits
2022-11-01 00:00:00+05:30,5.36,5.36,5.1,5.2,114766,0.0,0.0
2022-11-02 00:00:00+05:30,5.14,5.21,5.14,5.16,115184,0.0,0.0
2022-11-03 00:00:00+05:30,5.11,5.25,5.1,5.15,155511,0.0,0.0
2022-11-04 00:00:00+05:30,5.15,5.18,5.02,5.14,104282,0.0,0.0
2022-11-07 00:00:00+05:30,5.06,5.29,5.06,5.12,132884,0.0,0.0
2022-11-09 00:00:00+05:30,5.13,5.29,5.11,5.18,275565,0.0,0.0
2022-11-10 00:00:00+05:30,5.15,5.24,5.1,5.16,85805,0.0,0.0
2022-11-11 00:00:00+05:30,5.35,5.41,5.14,5.16,217283,0.0,0.0
2022-11-14 00:00:00+05:30,5.15,5.15,4.9,5.04,375101,0.0,0.0
2022-11-15 00:00:00+05:30,5.0,5.1,4.95,5.05,286761,0.0,0.0
2022-11-16 00:00:00+05:30,4.95,5.06,4.9,4.98,171998,0.0,0.0
2022-11-17 00:00:00+05:30,4.85,5.0,4.82,4.93,231024,0.0,0.0
2022-11-18 00:00:00+05:30,4.85,5.0,4.85,4.92,108159,0.0,0.0
2022-11-21 00:00:00+05:30,4.99,5.04,4.85,4.86,47611,0.0,0.0
2022-11-22 00:00:00+05:30,4.86,4.95,4.84,4.88,50907,0.0,0.0
2022-11-23 00:00:00+05:30,4.84,4.93,4.61,4.78,126761,0.0,0.0
2022-11-24 00:00:00+05:30,4.7,4.99,4.7,4.85,183015,0.0,0.0
2022-11-25 00:00:00+05:30,4.75,5.0,4.75,4.88,302305,0.0,0.0
2022-11-28 00:00:00+05:30,4.88,4.94,4.8,4.86,33842,0.0,0.0
2022-11-29 00:00:00+05:30,4.76,5.0,4.76,4.89,88451,0.0,0.0
