date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,199.22,199.22,185.58,188.22,112293004,0.0,0.0
2024-06-04 00:00:00+05:30,188.27,188.27,150.61,164.31,198103673,0.0,0.0
2024-06-05 00:00:00+05:30,167.35,174.32,152.51,165.8,114119168,0.0,0.0
2024-06-06 00:00:00+05:30,171.33,177.21,167.15,172.38,70250205,0.0,0.0
2024-06-07 00:00:00+05:30,172.33,175.77,169.44,172.93,45402104,0.0,0.0
2024-06-10 00:00:00+05:30,175.87,178.6,171.33,172.34,47647958,0.0,0.0
2024-06-11 00:00:00+05:30,174.72,177.31,172.99,175.52,66680300,0.0,0.0
2024-06-12 00:00:00+05:30,176.26,178.21,175.53,177.0,46384387,0.0,0.0
2024-06-13 00:00:00+05:30,178.01,178.26,173.87,174.45,31750295,0.0,0.0
2024-06-14 00:00:00+05:30,175.02,175.92,172.53,174.12,28398761,0.0,0.0
2024-06-18 00:00:00+05:30,175.32,177.91,174.37,175.03,38754538,0.0,0.0
2024-06-19 00:00:00+05:30,175.5,175.51,170.67,172.55,26756319,0.0,0.0
2024-06-20 00:00:00+05:30,172.52,173.5,171.03,171.63,17539484,0.0,0.0
2024-06-21 00:00:00+05:30,171.73,179.8,170.93,175.64,96727451,0.0,0.0
2024-06-24 00:00:00+05:30,175.32,180.29,173.65,176.18,50588329,0.0,0.0
2024-06-25 00:00:00+05:30,176.91,177.91,174.4,174.93,23352075,0.0,0.0
2024-06-26 00:00:00+05:30,175.01,176.56,173.52,174.36,22765762,0.0,0.0
2024-06-27 00:00:00+05:30,174.82,177.11,171.83,172.5,27461491,0.0,0.0
2024-06-28 00:00:00+05:30,173.52,175.27,172.33,173.14,23860432,0.0,0.0
