date,open,high,low,close,volume,dividends,stock_splits
2024-10-01 00:00:00+05:30,157.64,157.79,154.16,154.51,2131706,0.0,0.0
2024-10-03 00:00:00+05:30,151.72,152.42,150.13,150.78,3791847,0.0,0.0
2024-10-04 00:00:00+05:30,150.68,152.62,146.2,151.17,4490073,0.0,0.0
2024-10-07 00:00:00+05:30,151.22,152.67,142.52,143.57,2224918,0.0,0.0
2024-10-08 00:00:00+05:30,143.27,151.67,140.73,150.98,5159904,0.0,0.0
2024-10-09 00:00:00+05:30,153.91,154.9,152.17,152.72,1531646,0.0,0.0
2024-10-10 00:00:00+05:30,153.21,153.51,150.28,150.63,1429697,0.0,0.0
2024-10-11 00:00:00+05:30,150.18,154.41,149.53,151.57,2407931,0.0,0.0
2024-10-14 00:00:00+05:30,152.87,153.36,150.18,150.53,1257507,0.0,0.0
2024-10-15 00:00:00+05:30,150.83,151.37,149.29,150.33,1591971,0.0,0.0
2024-10-16 00:00:00+05:30,150.18,151.87,149.63,149.88,1595018,0.0,0.0
2024-10-17 00:00:00+05:30,150.43,153.56,147.69,148.39,1345507,0.0,0.0
2024-10-18 00:00:00+05:30,147.2,147.69,144.51,146.85,1697784,0.0,0.0
2024-10-21 00:00:00+05:30,146.95,148.24,143.22,143.91,740709,0.0,0.0
2024-10-22 00:00:00+05:30,143.27,143.81,135.81,137.0,3618535,0.0,0.0
2024-10-23 00:00:00+05:30,137.0,140.53,132.73,138.74,4242660,0.0,0.0
2024-10-24 00:00:00+05:30,138.49,140.04,136.65,138.25,2015194,0.0,0.0
2024-10-25 00:00:00+05:30,138.0,138.34,132.08,133.72,1590535,0.0,0.0
2024-10-28 00:00:00+05:30,133.72,144.51,133.32,142.72,4484569,0.0,0.0
2024-10-29 00:00:00+05:30,144.16,144.36,139.99,142.72,2394366,0.0,0.0
