date,open,high,low,close,volume,dividends,stock_splits
2021-06-01 00:00:00+05:30,666.53,675.44,662.42,666.1,191078,0.0,0.0
2021-06-02 00:00:00+05:30,667.56,672.85,665.77,671.24,61896,0.0,0.0
2021-06-03 00:00:00+05:30,673.36,689.63,672.52,686.29,217150,0.0,0.0
2021-06-04 00:00:00+05:30,691.43,706.14,686.62,703.64,265612,0.0,0.0
2021-06-07 00:00:00+05:30,710.1,712.65,703.78,705.67,180166,0.0,0.0
2021-06-08 00:00:00+05:30,710.57,710.57,689.92,701.75,200083,0.0,0.0
2021-06-09 00:00:00+05:30,706.09,716.7,689.78,696.61,218951,0.0,0.0
2021-06-10 00:00:00+05:30,703.55,707.98,698.22,705.48,108837,0.0,0.0
2021-06-11 00:00:00+05:30,708.21,711.8,701.19,706.38,97564,0.0,0.0
2021-06-14 00:00:00+05:30,708.77,708.77,684.87,705.61,215763,10.0,0.0
2021-06-15 00:00:00+05:30,707.38,720.33,705.95,711.35,114338,0.0,0.0
2021-06-16 00:00:00+05:30,713.11,716.32,702.12,704.37,136543,0.0,0.0
2021-06-17 00:00:00+05:30,702.46,709.29,686.83,693.95,114772,0.0,0.0
2021-06-18 00:00:00+05:30,695.29,700.97,665.51,683.29,241532,0.0,0.0
2021-06-21 00:00:00+05:30,666.42,688.26,666.42,685.97,124269,0.0,0.0
2021-06-22 00:00:00+05:30,693.95,703.22,688.12,692.23,79275,0.0,0.0
2021-06-23 00:00:00+05:30,694.67,695.91,681.95,683.48,243764,0.0,0.0
2021-06-24 00:00:00+05:30,683.58,688.21,671.15,674.73,122934,0.0,0.0
2021-06-25 00:00:00+05:30,678.7,691.13,678.51,684.25,75742,0.0,0.0
2021-06-28 00:00:00+05:30,688.79,696.15,686.4,689.84,241480,0.0,0.0
2021-06-29 00:00:00+05:30,697.53,698.78,685.58,689.26,67575,0.0,0.0
