date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,655.98,681.74,655.98,677.83,21658,0.0,0.0
2023-08-04 00:00:00+05:30,689.1,697.11,678.77,683.42,30754,0.0,0.0
2023-08-07 00:00:00+05:30,694.74,698.7,675.11,684.36,23586,0.0,0.0
2023-08-08 00:00:00+05:30,689.85,689.85,679.91,687.67,17360,0.0,0.0
2023-08-09 00:00:00+05:30,687.67,690.84,682.23,688.12,6419,0.0,0.0
2023-08-10 00:00:00+05:30,691.97,700.38,683.27,695.78,12353,0.0,0.0
2023-08-11 00:00:00+05:30,703.05,708.19,697.06,704.78,10216,0.0,0.0
2023-08-14 00:00:00+05:30,703.99,759.06,685.35,741.06,26183,0.0,0.0
2023-08-16 00:00:00+05:30,742.79,744.13,717.68,722.77,33606,0.0,0.0
2023-08-17 00:00:00+05:30,764.6,764.6,723.02,725.89,4918,0.0,0.0
2023-08-18 00:00:00+05:30,717.23,732.02,717.23,720.7,16563,0.0,0.0
2023-08-21 00:00:00+05:30,717.88,732.46,701.27,726.78,12883,0.0,0.0
2023-08-22 00:00:00+05:30,722.48,739.38,722.48,730.63,9271,0.0,0.0
2023-08-23 00:00:00+05:30,730.68,740.62,730.53,734.88,6075,0.0,0.0
2023-08-24 00:00:00+05:30,742.55,743.09,733.75,739.23,16541,0.0,0.0
2023-08-25 00:00:00+05:30,741.51,750.01,723.86,733.3,17996,0.0,0.0
2023-08-28 00:00:00+05:30,732.96,746.45,732.96,740.57,18457,0.0,0.0
2023-08-29 00:00:00+05:30,736.66,751.74,734.04,741.21,17060,0.0,0.0
2023-08-30 00:00:00+05:30,742.25,748.48,741.66,742.99,13480,0.0,0.0
