date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,17.6,18.1,17.1,17.75,1071377,0.0,0.0
2022-04-04 00:00:00+05:30,17.9,18.2,17.6,17.75,1326885,0.0,0.0
2022-04-05 00:00:00+05:30,17.95,18.6,17.25,18.6,2239102,0.0,0.0
2022-04-06 00:00:00+05:30,18.75,19.5,18.3,19.5,1715020,0.0,0.0
2022-04-07 00:00:00+05:30,19.9,20.35,17.8,19.05,2856174,0.0,0.0
2022-04-08 00:00:00+05:30,19.15,19.55,18.7,18.85,896739,0.0,0.0
2022-04-11 00:00:00+05:30,19.15,19.15,18.5,18.6,923539,0.0,0.0
2022-04-12 00:00:00+05:30,18.7,18.95,17.8,18.1,873239,0.0,0.0
2022-04-13 00:00:00+05:30,18.3,18.45,17.95,18.0,587453,0.0,0.0
2022-04-18 00:00:00+05:30,18.0,18.0,17.3,17.5,861661,0.0,0.0
2022-04-19 00:00:00+05:30,17.65,18.45,17.05,17.4,856130,0.0,0.0
2022-04-20 00:00:00+05:30,17.6,17.75,17.2,17.3,547336,0.0,0.0
2022-04-21 00:00:00+05:30,17.3,17.8,17.3,17.45,557023,0.0,0.0
2022-04-22 00:00:00+05:30,17.45,17.8,17.2,17.3,432632,0.0,0.0
2022-04-25 00:00:00+05:30,17.2,17.35,16.65,16.8,948618,0.0,0.0
2022-04-26 00:00:00+05:30,17.0,17.2,16.45,16.5,470929,0.0,0.0
2022-04-27 00:00:00+05:30,16.45,16.45,15.75,15.85,526591,0.0,0.0
2022-04-28 00:00:00+05:30,15.9,16.15,15.25,15.6,494222,0.0,0.0
2022-04-29 00:00:00+05:30,15.8,17.15,15.25,17.1,2192571,0.0,0.0
