date,open,high,low,close,volume,dividends,stock_splits
2022-05-04 00:00:00+05:30,539.81,547.77,518.16,523.3,58802,0.0,0.0
2022-05-05 00:00:00+05:30,553.61,553.61,528.3,543.42,56052,0.0,0.0
2022-05-06 00:00:00+05:30,522.02,543.23,520.09,536.9,190248,0.0,0.0
2022-05-09 00:00:00+05:30,524.0,531.02,514.21,517.92,155905,0.0,0.0
2022-05-10 00:00:00+05:30,509.17,528.64,498.29,503.98,129982,0.0,0.0
2022-05-11 00:00:00+05:30,506.45,513.66,473.13,478.91,262460,0.0,0.0
2022-05-12 00:00:00+05:30,472.49,496.07,466.31,474.22,223897,0.0,0.0
2022-05-13 00:00:00+05:30,479.51,506.99,479.51,493.1,75038,0.0,0.0
2022-05-16 00:00:00+05:30,500.27,509.17,492.36,505.16,120512,0.0,0.0
2022-05-17 00:00:00+05:30,508.67,511.69,492.95,498.19,148936,0.0,0.0
2022-05-18 00:00:00+05:30,516.09,526.86,501.26,510.85,108603,0.0,0.0
2022-05-19 00:00:00+05:30,479.51,498.29,479.51,496.61,128008,0.0,0.0
2022-05-20 00:00:00+05:30,506.35,509.12,495.62,501.7,79245,0.0,0.0
2022-05-23 00:00:00+05:30,509.17,509.17,491.86,492.9,49273,0.0,0.0
2022-05-24 00:00:00+05:30,494.34,495.03,478.17,481.14,100666,0.0,0.0
2022-05-25 00:00:00+05:30,483.46,491.57,447.67,450.64,93423,0.0,0.0
2022-05-26 00:00:00+05:30,449.99,464.68,435.02,457.11,95246,0.0,0.0
2022-05-27 00:00:00+05:30,467.64,478.91,457.31,470.95,141260,0.0,0.0
2022-05-30 00:00:00+05:30,481.38,518.85,479.46,515.69,313707,0.0,0.0
