date,open,high,low,close,volume,dividends,stock_splits
2022-12-01 00:00:00+05:30,34.63,35.95,34.38,35.41,1330141,0.0,0.0
2022-12-02 00:00:00+05:30,35.75,37.12,35.75,36.78,5537984,0.0,0.0
2022-12-05 00:00:00+05:30,37.17,37.91,36.68,36.98,3293114,0.0,0.0
2022-12-06 00:00:00+05:30,36.63,36.93,36.0,36.14,1720218,0.0,0.0
2022-12-07 00:00:00+05:30,36.29,36.39,35.36,35.56,1438951,0.0,0.0
2022-12-08 00:00:00+05:30,35.26,36.34,35.26,36.14,1271807,0.0,0.0
2022-12-09 00:00:00+05:30,36.39,36.58,35.26,35.51,1227367,0.0,0.0
2022-12-12 00:00:00+05:30,35.65,36.34,35.56,35.9,1386462,0.0,0.0
2022-12-13 00:00:00+05:30,35.95,36.19,35.46,35.56,1013067,0.0,0.0
2022-12-14 00:00:00+05:30,35.56,35.9,35.36,35.46,1044077,0.0,0.0
2022-12-15 00:00:00+05:30,35.61,35.85,35.36,35.56,1315860,0.0,0.0
2022-12-16 00:00:00+05:30,35.36,35.85,35.07,35.26,1252008,0.0,0.0
2022-12-19 00:00:00+05:30,35.36,35.51,34.23,34.33,1969684,0.0,0.0
2022-12-20 00:00:00+05:30,34.28,34.77,33.74,33.94,1729917,0.0,0.0
2022-12-21 00:00:00+05:30,34.18,34.33,33.3,33.35,2019807,0.0,0.0
2022-12-22 00:00:00+05:30,33.3,33.74,31.88,32.27,3404676,0.0,0.0
2022-12-23 00:00:00+05:30,31.15,31.69,30.36,30.46,1811338,0.0,0.0
2022-12-26 00:00:00+05:30,29.88,33.21,29.83,32.81,3533884,0.0,0.0
2022-12-27 00:00:00+05:30,33.5,34.38,32.91,33.99,2511718,0.0,0.0
2022-12-28 00:00:00+05:30,34.28,34.28,33.25,33.65,592958,0.0,0.0
2022-12-29 00:00:00+05:30,33.5,33.5,32.91,33.21,855472,0.0,0.0
2022-12-30 00:00:00+05:30,33.5,33.99,33.4,33.55,830844,0.0,0.0
