date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,52.49,52.78,52.01,52.25,2907712,0.0,0.0
2022-01-04 00:00:00+05:30,52.78,53.17,51.04,51.62,1314197,0.0,0.0
2022-01-05 00:00:00+05:30,51.67,52.01,50.89,51.08,2491458,0.0,0.0
2022-01-06 00:00:00+05:30,50.89,52.39,49.58,51.28,1499539,0.0,0.0
2022-01-07 00:00:00+05:30,51.62,53.02,51.04,51.52,3710399,0.0,0.0
2022-01-10 00:00:00+05:30,52.1,52.35,51.57,51.81,2711246,0.0,0.0
2022-01-11 00:00:00+05:30,52.88,54.38,50.21,54.38,8458214,0.0,0.0
2022-01-12 00:00:00+05:30,56.86,57.1,55.79,57.1,5987815,0.0,0.0
2022-01-13 00:00:00+05:30,59.91,59.91,59.91,59.91,1036773,0.0,0.0
2022-01-14 00:00:00+05:30,62.87,62.87,61.9,62.87,2614175,0.0,0.0
2022-01-17 00:00:00+05:30,65.01,65.98,65.01,65.98,2641494,0.0,0.0
2022-01-18 00:00:00+05:30,68.79,68.79,62.68,62.68,9242487,0.0,0.0
2022-01-19 00:00:00+05:30,59.57,60.16,59.57,59.57,2249250,0.0,0.0
2022-01-20 00:00:00+05:30,56.91,62.53,56.91,62.53,4602554,0.0,0.0
2022-01-21 00:00:00+05:30,65.64,65.64,60.16,62.34,7214991,0.0,0.0
2022-01-24 00:00:00+05:30,62.0,62.53,59.23,59.23,1196439,0.0,0.0
2022-01-25 00:00:00+05:30,56.27,62.19,56.27,60.5,2026035,0.0,0.0
2022-01-27 00:00:00+05:30,59.96,59.96,57.49,59.19,2169416,0.0,0.0
2022-01-28 00:00:00+05:30,59.19,61.81,58.31,58.6,1100347,0.0,0.0
