date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,726.45,748.0,722.6,744.35,2393931,0.0,0.0
2024-09-03 00:00:00+05:30,748.0,775.95,742.4,766.05,9020038,0.0,0.0
2024-09-04 00:00:00+05:30,764.95,770.4,754.85,768.55,2264088,0.0,0.0
2024-09-05 00:00:00+05:30,768.55,777.0,764.55,767.7,1582345,0.0,0.0
2024-09-06 00:00:00+05:30,779.05,812.0,778.9,800.65,16337930,0.0,0.0
2024-09-09 00:00:00+05:30,800.8,808.75,786.2,802.35,4440702,0.0,0.0
2024-09-10 00:00:00+05:30,805.0,806.15,790.35,793.9,2283172,0.0,0.0
2024-09-11 00:00:00+05:30,793.9,805.7,792.7,796.85,1771615,0.0,0.0
2024-09-12 00:00:00+05:30,801.0,806.0,796.55,802.25,1774551,0.0,0.0
2024-09-13 00:00:00+05:30,808.0,817.4,803.75,805.2,3526173,0.0,0.0
