date,open,high,low,close,volume,dividends,stock_splits
2023-01-02 00:00:00+05:30,3.95,4.08,3.95,4.04,2626488,0.0,0.0
2023-01-03 00:00:00+05:30,4.04,4.1,4.02,4.04,2164815,0.0,0.0
2023-01-04 00:00:00+05:30,4.05,4.07,3.95,3.97,2778774,0.0,0.0
2023-01-05 00:00:00+05:30,4.0,4.05,3.93,3.97,1324269,0.0,0.0
2023-01-06 00:00:00+05:30,3.98,4.02,3.85,3.93,2863924,0.0,0.0
2023-01-09 00:00:00+05:30,3.94,3.98,3.92,3.95,1201578,0.0,0.0
2023-01-10 00:00:00+05:30,3.93,3.97,3.8,3.86,3196101,0.0,0.0
2023-01-11 00:00:00+05:30,3.83,3.9,3.83,3.87,2229648,0.0,0.0
2023-01-12 00:00:00+05:30,3.88,3.92,3.81,3.86,2162199,0.0,0.0
2023-01-13 00:00:00+05:30,3.88,4.02,3.83,3.95,2165163,0.0,0.0
2023-01-16 00:00:00+05:30,3.94,4.05,3.9,3.98,5812478,0.0,0.0
2023-01-17 00:00:00+05:30,4.01,4.03,3.92,3.94,1462522,0.0,0.0
2023-01-18 00:00:00+05:30,3.92,3.97,3.88,3.9,1228964,0.0,0.0
2023-01-19 00:00:00+05:30,3.84,3.92,3.81,3.9,1917386,0.0,0.0
2023-01-20 00:00:00+05:30,3.88,4.0,3.88,3.96,3988252,0.0,0.0
2023-01-23 00:00:00+05:30,3.99,4.0,3.8,3.9,4435198,0.0,0.0
2023-01-24 00:00:00+05:30,3.84,3.89,3.82,3.83,2404744,0.0,0.0
2023-01-25 00:00:00+05:30,3.85,3.86,3.68,3.77,1682684,0.0,0.0
2023-01-27 00:00:00+05:30,3.75,3.77,3.6,3.67,3279783,0.0,0.0
2023-01-30 00:00:00+05:30,3.63,3.79,3.61,3.68,2832530,0.0,0.0
