date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,216.61,219.11,211.43,218.52,1187486,0.0,0.0
2022-01-04 00:00:00+05:30,219.94,223.46,216.22,221.36,1835881,0.0,0.0
2022-01-05 00:00:00+05:30,221.41,221.75,218.23,218.72,1253469,0.0,0.0
2022-01-06 00:00:00+05:30,215.44,224.73,214.95,223.46,3582629,0.0,0.0
2022-01-07 00:00:00+05:30,225.52,227.86,222.24,224.73,2133329,0.0,0.0
2022-01-10 00:00:00+05:30,226.3,228.4,225.42,226.69,1451869,0.0,0.0
2022-01-11 00:00:00+05:30,227.96,231.58,226.88,228.06,1851461,0.0,0.0
2022-01-12 00:00:00+05:30,230.02,234.42,229.28,232.51,3518599,0.0,0.0
2022-01-13 00:00:00+05:30,234.03,241.27,231.39,239.95,3579481,0.0,0.0
2022-01-14 00:00:00+05:30,238.67,243.13,237.26,238.92,2250623,0.0,0.0
2022-01-17 00:00:00+05:30,240.63,243.86,239.9,242.49,1545585,0.0,0.0
2022-01-18 00:00:00+05:30,244.79,245.18,232.71,233.88,4163832,0.0,0.0
2022-01-19 00:00:00+05:30,233.49,244.35,231.24,243.13,2745734,0.0,0.0
2022-01-20 00:00:00+05:30,244.59,246.6,239.9,243.27,3993976,0.0,0.0
2022-01-21 00:00:00+05:30,240.24,245.33,233.39,236.82,3983061,0.0,0.0
2022-01-24 00:00:00+05:30,236.86,238.58,221.8,224.59,6200425,0.0,0.0
2022-01-25 00:00:00+05:30,221.16,235.64,217.98,233.68,4610573,0.0,0.0
2022-01-27 00:00:00+05:30,230.5,237.01,227.62,235.84,4014337,0.0,0.0
2022-01-28 00:00:00+05:30,239.02,244.5,237.65,238.77,3940148,0.0,0.0
