date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,405.39,407.13,402.74,404.54,323375,0.0,0.0
2023-10-04 00:00:00+05:30,403.14,404.54,399.85,403.99,145385,0.0,0.0
2023-10-05 00:00:00+05:30,406.48,409.68,404.14,405.83,115705,0.0,0.0
2023-10-06 00:00:00+05:30,406.33,408.98,405.88,406.88,348626,0.0,0.0
2023-10-09 00:00:00+05:30,405.09,410.28,402.64,404.44,222109,0.0,0.0
2023-10-10 00:00:00+05:30,404.79,407.83,404.79,406.73,174145,0.0,0.0
2023-10-11 00:00:00+05:30,407.68,422.9,407.68,420.1,438515,0.0,0.0
2023-10-12 00:00:00+05:30,420.7,421.0,413.87,416.11,193716,0.0,0.0
2023-10-13 00:00:00+05:30,410.18,413.57,408.28,410.18,344874,0.0,0.0
2023-10-16 00:00:00+05:30,410.18,410.92,407.23,409.23,207107,0.0,0.0
2023-10-17 00:00:00+05:30,410.18,412.97,410.13,410.37,210391,0.0,0.0
2023-10-18 00:00:00+05:30,410.13,412.72,406.18,406.53,70932,0.0,0.0
2023-10-19 00:00:00+05:30,392.16,395.96,389.27,394.36,421867,0.0,0.0
2023-10-20 00:00:00+05:30,394.16,395.31,390.17,391.12,474504,0.0,0.0
2023-10-23 00:00:00+05:30,390.97,392.06,381.34,382.23,512068,0.0,0.0
2023-10-25 00:00:00+05:30,386.13,386.87,380.44,381.24,138393,0.0,0.0
2023-10-26 00:00:00+05:30,378.89,379.69,374.2,377.54,516330,0.0,0.0
2023-10-27 00:00:00+05:30,378.69,383.73,378.69,381.44,599739,0.0,0.0
2023-10-30 00:00:00+05:30,384.78,384.78,379.79,381.19,72776,0.0,0.0
