date,open,high,low,close,volume,dividends,stock_splits
2023-09-01 00:00:00+05:30,76.8,78.29,73.84,74.64,2323541,0.0,0.0
2023-09-04 00:00:00+05:30,75.29,77.06,74.61,75.22,902051,0.0,0.0
2023-09-05 00:00:00+05:30,75.2,80.27,74.34,79.06,4483961,0.0,0.0
2023-09-06 00:00:00+05:30,79.29,80.73,78.08,78.57,1052820,0.0,0.0
2023-09-07 00:00:00+05:30,78.79,79.43,77.09,77.48,811924,0.0,0.0
2023-09-08 00:00:00+05:30,77.79,78.19,75.69,75.9,988598,0.0,0.0
2023-09-11 00:00:00+05:30,75.96,78.33,75.96,76.96,861347,0.0,0.0
2023-09-12 00:00:00+05:30,78.03,78.03,69.81,71.21,1064775,0.0,0.0
2023-09-13 00:00:00+05:30,71.8,73.5,71.06,73.19,530025,0.0,0.0
2023-09-14 00:00:00+05:30,73.77,75.04,73.3,73.76,279326,0.0,0.0
2023-09-15 00:00:00+05:30,74.3,74.75,70.66,72.22,597681,0.0,0.0
2023-09-18 00:00:00+05:30,74.89,77.29,73.0,73.64,1234746,0.0,0.0
2023-09-20 00:00:00+05:30,73.99,75.21,73.3,73.71,283115,0.0,0.0
2023-09-21 00:00:00+05:30,74.27,74.31,72.42,73.49,557494,0.0,0.0
2023-09-22 00:00:00+05:30,73.75,74.07,72.16,72.32,324517,0.2,0.0
2023-09-25 00:00:00+05:30,72.79,72.83,71.53,71.71,434961,0.0,0.0
2023-09-26 00:00:00+05:30,71.97,73.25,71.35,71.59,457331,0.0,0.0
2023-09-27 00:00:00+05:30,72.0,76.51,71.7,75.62,1876941,0.0,0.0
2023-09-28 00:00:00+05:30,76.1,77.5,75.1,76.39,1055005,0.0,0.0
2023-09-29 00:00:00+05:30,76.59,80.2,75.75,77.07,2918820,0.0,0.0
