date,open,high,low,close,volume,dividends,stock_splits
2022-11-01 00:00:00+05:30,101.2,105.0,101.2,103.5,109864,0.0,0.0
2022-11-02 00:00:00+05:30,103.0,103.5,102.0,102.25,156222,0.0,0.0
2022-11-03 00:00:00+05:30,101.5,107.35,101.1,102.3,190594,0.0,0.0
2022-11-04 00:00:00+05:30,103.8,103.8,101.1,102.8,203105,0.0,0.0
2022-11-07 00:00:00+05:30,102.5,104.9,101.0,102.1,283572,0.0,0.0
2022-11-09 00:00:00+05:30,102.1,102.9,101.0,101.2,159837,0.0,0.0
2022-11-10 00:00:00+05:30,100.1,102.0,100.0,100.55,185755,0.0,0.0
2022-11-11 00:00:00+05:30,99.05,102.0,97.8,100.2,478567,0.0,0.0
2022-11-14 00:00:00+05:30,100.95,100.95,98.7,99.8,124041,0.0,0.0
2022-11-15 00:00:00+05:30,99.75,100.45,98.5,98.9,192676,0.0,0.0
2022-11-16 00:00:00+05:30,98.5,99.65,97.0,98.0,158469,0.0,0.0
2022-11-17 00:00:00+05:30,97.1,102.9,97.0,102.9,831305,0.0,0.0
2022-11-18 00:00:00+05:30,104.5,105.0,100.0,101.25,322072,0.0,0.0
2022-11-21 00:00:00+05:30,101.0,101.0,98.6,99.25,81273,0.0,0.0
2022-11-22 00:00:00+05:30,100.9,101.0,97.0,98.3,260490,0.0,0.0
2022-11-23 00:00:00+05:30,97.2,103.2,97.2,99.25,154339,0.0,0.0
2022-11-24 00:00:00+05:30,99.25,100.85,98.35,98.85,77006,0.0,0.0
2022-11-25 00:00:00+05:30,98.7,102.4,98.05,100.25,111025,0.0,0.0
2022-11-28 00:00:00+05:30,99.25,101.4,99.05,99.65,99702,0.0,0.0
2022-11-29 00:00:00+05:30,99.1,100.0,99.0,99.1,69397,0.0,0.0
