date,open,high,low,close,volume,dividends,stock_splits
2023-12-01 00:00:00+05:30,96.56,97.0,92.3,94.09,1755321,0.0,0.0
2023-12-04 00:00:00+05:30,95.94,95.94,93.31,93.68,425486,0.0,0.0
2023-12-05 00:00:00+05:30,93.76,94.32,91.6,91.84,597477,0.0,0.0
2023-12-06 00:00:00+05:30,91.91,95.3,91.0,92.9,1834039,0.0,0.0
2023-12-07 00:00:00+05:30,92.89,93.9,90.55,92.37,1847581,0.0,0.0
2023-12-08 00:00:00+05:30,92.14,94.24,92.0,92.54,880242,0.0,0.0
2023-12-11 00:00:00+05:30,92.5,93.5,91.6,91.85,274281,0.0,0.0
2023-12-12 00:00:00+05:30,91.01,92.66,89.88,90.17,655420,0.0,0.0
2023-12-13 00:00:00+05:30,90.87,91.78,89.45,89.93,299697,0.0,0.0
2023-12-14 00:00:00+05:30,90.0,93.25,89.9,91.66,635994,0.0,0.0
2023-12-15 00:00:00+05:30,91.99,93.34,90.76,91.13,353009,0.0,0.0
2023-12-18 00:00:00+05:30,92.69,98.21,92.24,97.6,1953476,0.0,0.0
2023-12-19 00:00:00+05:30,97.95,98.3,94.0,94.56,1033090,0.0,0.0
2023-12-20 00:00:00+05:30,95.01,95.75,88.75,89.42,795163,0.0,0.0
2023-12-21 00:00:00+05:30,88.77,91.34,87.07,89.51,943715,0.0,0.0
2023-12-22 00:00:00+05:30,90.59,93.45,90.51,91.88,935113,0.0,0.0
2023-12-26 00:00:00+05:30,92.01,92.39,89.85,90.31,227819,0.0,0.0
2023-12-27 00:00:00+05:30,90.99,93.93,90.49,91.94,800517,0.0,0.0
2023-12-28 00:00:00+05:30,92.54,92.75,90.72,91.08,282928,0.0,0.0
2023-12-29 00:00:00+05:30,91.42,92.83,90.32,91.72,744701,0.0,0.0
