date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-03-07 00:00:00,TATA POWER,813.2,NSE,EQ,500400,Equity,0,,63955614,11:12:05,Buy,2,406.6
2024-03-07 00:00:00,SYNCOM FORMU (BSE INDONEXT),94.5,NSE,EQ,524470,Equity,0,,69515230,15:17:53,Buy,7,13.5
2024-03-07 00:00:00,ICICIPRAMC - BHARATIWIN,1049.1,NSE,EQ,540787,Equity,0,,23065654,11:11:18,Buy,10,104.91
2024-03-07 00:00:00,Indian Railway Finance,142.8,NSE,EQ,543257,Equity,0,,23122313,11:14:59,Buy,1,142.8
2024-03-07 00:00:00,HDFC INDEX FUND - NIFTY PLAN -,500.07,BMF,MF,F179K01WM1,MF,0,,,,Buy,2.33,214.81
2024-01-01 00:00:00,VODAFONE IDEA LTD,69.2,NSE,EQ,532822,Equity,0,,23961317,11:28:14,Buy,4,17.3
2023-12-28 00:00:00,TATA POWER,656.5,NSE,EQ,500400,Equity,0,,66601856,14:34:53,Buy,2,328.25
2023-12-28 00:00:00,TCS LTD,3808.25,NSE,EQ,532540,Equity,0,,66576628,14:33:50,Buy,1,3808.25
2023-12-28 00:00:00,ICICIPRAMC - BHARATIWIN,457.7,NSE,EQ,540787,Equity,0,,27694641,14:34:20,Buy,5,91.54
2023-12-18 00:00:00,ICICIPRAMC - BHARATIWIN,6499.19,NSE,EQ,540787,Equity,0,,20111066,09:15:15,Buy,73,89.03
2023-12-18 00:00:00,ICICIPRAMC - BHARATIWIN,12108.08,NSE,EQ,540787,Equity,0,,20078185,09:15:03,Buy,136,89.03
2023-12-18 00:00:00,ICICIPRAMC - BHARATIWIN,1335.45,NSE,EQ,540787,Equity,0,,20081881,09:15:04,Buy,15,89.03
2023-12-18 00:00:00,ICICIPRAMC - BHARATIWIN,89.03,NSE,EQ,540787,Equity,0,,20083253,09:15:05,Buy,1,89.03
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,1046.64,NSE,EQ,540787,Equity,0,,26398843,13:04:07,Sell,12,87.22
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,436.1,NSE,EQ,540787,Equity,0,,26398844,13:04:07,Sell,5,87.22
