date,trade_time,trade_num,exchange,segment,scrip_code,instrument_type,strike_price,expiry,company,side,quantity,price,amount
2021-11-10 00:00:00,13:16:26,79036967,NSE,EQ,532648,Equity,0,,YES BANK LTD,Sell,150,13,1950
2021-08-06 00:00:00,11:42:14,1960612,NSE,EQ,500547,Equity,0,,BHARAT PETROLEUM CORPORATION L,Buy,43,457,19651
2021-06-15 00:00:00,13:36:57,78985319,NSE,EQ,500575,Equity,0,,VOLTAS LTD,Buy,4,1059,4236
2021-06-15 00:00:00,13:16:17,78739395,NSE,EQ,500770,Equity,0,,TATA CHEMICALS LTD.,Buy,20,751.2,15024
2021-06-14 00:00:00,13:23:56,28667371,NSE,EQ,500209,Equity,0,,INFOSYS LTD.,Sell,8,1457,11656
2021-06-14 00:00:00,13:20:29,53894297,NSE,EQ,532461,Equity,0,,PUNJAB NATBK,Sell,30,41.45,1243.5
2021-06-14 00:00:00,13:21:53,28613832,NSE,EQ,532822,Equity,0,,VODAFONE IDEA LTD,Sell,70,9.65,675.5
2021-06-14 00:00:00,13:19:01,53879066,NSE,EQ,590103,Equity,0,,NIFTY BEES,Sell,1,168.95,168.95
2021-06-04 00:00:00,12:15:06,78079449,NSE,EQ,500112,Equity,0,,STATE BANK OF INDIA,Sell,14,436,6104
2021-06-04 00:00:00,12:10:54,27925159,NSE,EQ,590095,Equity,0,,GOLDBEES,Sell,2,42.03,84.06
2021-05-10 00:00:00,11:04:16,77486441,NSE,EQ,500112,Equity,0,,STATE BANK OF INDIA,Buy,14,365,5110
2021-04-12 00:00:00,10:50:01,27503947,NSE,EQ,500209,Equity,0,,INFOSYS LTD.,Buy,3,1434.6,4303.8
2021-04-12 00:00:00,10:55:51,27595176,NSE,EQ,500209,Equity,0,,INFOSYS LTD.,Buy,5,1433.95,7169.75
2021-04-12 00:00:00,10:44:33,77727720,NSE,EQ,500570,Equity,0,,TATA MOTORS,Buy,26,295,7670
