date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2022-06-07 00:00:00,WIPRO LTD.,2335,NSE,EQ,507685,Equity,0,,77946146,14:35:19,Buy,5,467
2022-06-06 00:00:00,NIFTY,4250,FON,FO,NIFTY,European Put,16400,09-06-2022,93481429,12:04:59,Sell,50,85
2022-06-06 00:00:00,NIFTY,4900,FON,FO,NIFTY,European Put,16400,09-06-2022,93293870,11:46:59,Buy,50,98
2022-06-02 00:00:00,NIFTY,2400,FON,FO,NIFTY,European Call,16550,02-06-2022,3247800,10:30:29,Buy,50,48
2022-06-02 00:00:00,NIFTY,4400,FON,FO,NIFTY,European Call,16600,02-06-2022,10285436,14:05:30,Buy,100,44
2022-06-02 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,16600,02-06-2022,10139503,14:03:22,Sell,100,40
2022-06-02 00:00:00,NIFTY,3500,FON,FO,NIFTY,European Call,16600,02-06-2022,11412284,14:36:58,Sell,100,35
2022-06-02 00:00:00,NIFTY,4200,FON,FO,NIFTY,European Call,16600,02-06-2022,10820089,14:19:58,Buy,100,42
2022-06-02 00:00:00,NIFTY,2550,FON,FO,NIFTY,European Call,16550,02-06-2022,3978983,10:44:06,Sell,50,51
2022-06-02 00:00:00,NIFTY,2150,FON,FO,NIFTY,European Call,16600,02-06-2022,10575342,14:14:32,Sell,50,43
2022-06-02 00:00:00,NIFTY,2000,FON,FO,NIFTY,European Call,16600,02-06-2022,10557051,14:14:12,Sell,50,40
2022-06-02 00:00:00,NIFTY,3800,FON,FO,NIFTY,European Call,16600,02-06-2022,9502522,13:47:10,Buy,100,38
2022-06-01 00:00:00,BANKNIFTY,5775,FON,FO,BANKNIFTY,European Put,35500,02-06-2022,728940668,09:55:31,Buy,25,231
2022-06-01 00:00:00,BANKNIFTY,5125,FON,FO,BANKNIFTY,European Put,35500,02-06-2022,729167185,10:12:43,Sell,25,205
2022-06-01 00:00:00,NIFTY,6170,FON,FO,NIFTY,European Put,16550,02-06-2022,97519783,13:58:34,Sell,50,123.4
2022-06-01 00:00:00,NIFTY,3050,FON,FO,NIFTY,European Call,16650,02-06-2022,3753605,12:03:43,Sell,50,61
2022-06-01 00:00:00,NIFTY,4200,FON,FO,NIFTY,European Put,16550,02-06-2022,95292747,12:34:34,Buy,50,84
2022-06-01 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,16650,02-06-2022,2557639,10:37:19,Buy,50,80
2022-05-31 00:00:00,BANKNIFTY,6000,FON,FO,BANKNIFTY,European Put,35600,02-06-2022,639652177,13:17:03,Sell,25,240
2022-05-31 00:00:00,BANKNIFTY,6625,FON,FO,BANKNIFTY,European Put,35600,02-06-2022,639423942,12:57:37,Buy,25,265
2022-05-31 00:00:00,BANKNIFTY,6875,FON,FO,BANKNIFTY,European Put,35600,02-06-2022,639364434,12:51:17,Sell,25,275
2022-05-31 00:00:00,BANKNIFTY,6800,FON,FO,BANKNIFTY,European Put,35600,02-06-2022,639332747,12:48:55,Buy,25,272
2022-05-31 00:00:00,NIFTY,7700,FON,FO,NIFTY,European Call,16600,02-06-2022,3620278,12:03:56,Buy,50,154
2022-05-31 00:00:00,NIFTY,6250,FON,FO,NIFTY,European Call,16650,02-06-2022,5866959,14:30:28,Buy,50,125
2022-05-31 00:00:00,NIFTY,5550,FON,FO,NIFTY,European Call,16650,02-06-2022,6017802,14:35:43,Sell,50,111
2022-05-31 00:00:00,NIFTY,6750,FON,FO,NIFTY,European Call,16600,02-06-2022,4080080,12:36:58,Sell,50,135
2022-05-30 00:00:00,BANKNIFTY,7750,FON,FO,BANKNIFTY,European Put,35800,02-06-2022,639484679,13:12:22,Sell,25,310
2022-05-30 00:00:00,BANKNIFTY,8250,FON,FO,BANKNIFTY,European Put,35800,02-06-2022,639185213,12:36:43,Buy,25,330
2022-05-20 00:00:00,NIFTY,8000,FON,FO,NIFTY,European Call,16200,26-05-2022,1829955,10:06:15,Buy,50,160
2022-05-20 00:00:00,NIFTY,8200,FON,FO,NIFTY,European Call,16200,26-05-2022,3057212,12:02:50,Sell,50,164
2022-05-17 00:00:00,BANKNIFTY,8625,FON,FO,BANKNIFTY,European Call,34200,19-05-2022,459847916,14:19:51,Sell,25,345
2022-05-17 00:00:00,BANKNIFTY,8475,FON,FO,BANKNIFTY,European Call,34200,19-05-2022,459616264,14:05:27,Buy,25,339
2022-05-17 00:00:00,BANKNIFTY,8000,FON,FO,BANKNIFTY,European Call,34100,19-05-2022,548101732,11:28:04,Buy,25,320
2022-05-17 00:00:00,BANKNIFTY,8375,FON,FO,BANKNIFTY,European Call,34100,19-05-2022,548510261,11:55:36,Sell,25,335
2022-05-17 00:00:00,NIFTY,6750,FON,FO,NIFTY,European Call,16150,19-05-2022,5145711,12:55:12,Buy,50,135
2022-05-17 00:00:00,NIFTY,6650,FON,FO,NIFTY,European Call,15950,19-05-2022,711961,09:35:02,Buy,50,133
2022-05-17 00:00:00,NIFTY,6750,FON,FO,NIFTY,European Call,16150,19-05-2022,6091730,13:53:56,Sell,50,135
2022-05-17 00:00:00,NIFTY,6400,FON,FO,NIFTY,European Call,15950,19-05-2022,1025029,09:53:08,Sell,50,128
2022-05-16 00:00:00,NIFTY,6900,FON,FO,NIFTY,European Put,15850,19-05-2022,92762931,10:57:59,Buy,50,138
2022-05-16 00:00:00,NIFTY,6500,FON,FO,NIFTY,European Put,15750,19-05-2022,94947430,13:26:39,Sell,50,130
2022-05-16 00:00:00,NIFTY,6300,FON,FO,NIFTY,European Put,15750,19-05-2022,94828657,13:13:39,Buy,50,126
2022-05-16 00:00:00,NIFTY,8400,FON,FO,NIFTY,European Put,15850,19-05-2022,94156684,12:37:53,Sell,50,168
2022-05-13 00:00:00,NIFTY,5550,FON,FO,NIFTY,European Call,16050,19-05-2022,5323783,14:24:51,Sell,50,111
2022-05-13 00:00:00,NIFTY,9550,FON,FO,NIFTY,European Call,16050,19-05-2022,4013254,13:19:50,Buy,50,191
2022-05-12 00:00:00,BANKNIFTY,5000,FON,FO,BANKNIFTY,European Put,33900,12-05-2022,730309227,10:13:28,Buy,25,200
2022-05-12 00:00:00,BANKNIFTY,3750,FON,FO,BANKNIFTY,European Put,33900,12-05-2022,730765579,10:37:34,Sell,25,150
2022-05-12 00:00:00,BANKNIFTY,1275,FON,FO,BANKNIFTY,European Call,33500,12-05-2022,558068101,14:51:46,Buy,25,51
2022-05-12 00:00:00,BANKNIFTY,1450,FON,FO,BANKNIFTY,European Call,33500,12-05-2022,558241648,14:54:06,Sell,25,58
2022-05-12 00:00:00,BANKNIFTY,1325,FON,FO,BANKNIFTY,European Call,33500,12-05-2022,558599707,14:58:30,Buy,25,53
2022-05-12 00:00:00,BANKNIFTY,1450,FON,FO,BANKNIFTY,European Call,33500,12-05-2022,558886650,15:01:28,Sell,25,58
2022-05-12 00:00:00,NIFTY,10000,FON,FO,NIFTY,European Put,15900,12-05-2022,97686825,12:35:08,Sell,100,100
2022-05-12 00:00:00,NIFTY,3950,FON,FO,NIFTY,European Put,15900,12-05-2022,95320250,11:03:40,Buy,50,79
2022-05-12 00:00:00,NIFTY,7900,FON,FO,NIFTY,European Put,15900,12-05-2022,96621708,11:52:19,Buy,100,79
