date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-07-26 00:00:00,NIFTY,7125,FON,FO,NIFTY,European Call,24600,01-08-2024,4217907,13:22:36,Sell,25,285
2024-07-26 00:00:00,NIFTY,2653.75,FON,FO,NIFTY,European Put,24650,01-08-2024,722380207,12:33:43,Sell,25,106.15
2024-07-26 00:00:00,NIFTY,4767.5,FON,FO,NIFTY,European Call,24600,01-08-2024,3116499,12:20:50,Buy,25,190.7
2024-07-26 00:00:00,NIFTY,3450,FON,FO,NIFTY,European Put,24650,01-08-2024,721927809,11:34:24,Buy,25,138
2024-07-23 00:00:00,NIFTY,5445,FON,FO,NIFTY,European Call,24500,25-07-2024,79780893,12:22:03,Sell,50,108.9
2024-07-23 00:00:00,NIFTY,2722.5,FON,FO,NIFTY,European Call,24500,25-07-2024,79780892,12:22:03,Sell,25,108.9
2024-07-23 00:00:00,NIFTY,10265,FON,FO,NIFTY,European Call,24500,25-07-2024,76413223,11:27:49,Buy,50,205.3
2024-07-23 00:00:00,NIFTY,2723.75,FON,FO,NIFTY,European Call,24500,25-07-2024,79780891,12:22:03,Sell,25,108.95
2024-07-23 00:00:00,NIFTY,10267.5,FON,FO,NIFTY,European Call,24500,25-07-2024,76413224,11:27:49,Buy,50,205.35
2024-07-22 00:00:00,NIFTY,19020,FON,FO,NIFTY,European Put,24600,25-07-2024,721833698,11:24:32,Sell,75,253.6
2024-07-22 00:00:00,NIFTY,18911.25,FON,FO,NIFTY,European Put,24600,25-07-2024,721637062,11:06:51,Buy,75,252.15
2024-07-18 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,24650,18-07-2024,5839682,10:22:23,Sell,100,40
2024-07-18 00:00:00,NIFTY,8710,FON,FO,NIFTY,European Call,24600,18-07-2024,4320970,09:57:15,Sell,100,87.1
2024-07-18 00:00:00,NIFTY,5000,FON,FO,NIFTY,European Call,24650,18-07-2024,5503467,10:14:50,Buy,100,50
2024-07-18 00:00:00,NIFTY,300,FON,FO,NIFTY,European Put,24650,18-07-2024,741364063,14:25:45,Buy,100,3
2024-07-18 00:00:00,NIFTY,2822.5,FON,FO,NIFTY,European Call,24650,18-07-2024,4181523,09:55:59,Sell,50,56.45
2024-07-18 00:00:00,NIFTY,4965,FON,FO,NIFTY,European Call,24600,18-07-2024,2970652,09:47:51,Buy,100,49.65
