date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095750,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,137.5,FON,FO,NIFTY,European Put,26200,26-09-2024,811427996,15:13:54,Buy,50,2.75
2024-09-26 00:00:00,NIFTY,3645,FON,FO,NIFTY,European Put,26100,26-09-2024,134459167,10:51:29,Buy,50,72.9
2024-09-26 00:00:00,NIFTY,950,FON,FO,NIFTY,European Put,26200,26-09-2024,811931022,15:16:18,Sell,1000,0.95
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095753,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,9281.25,FON,FO,NIFTY,European Put,26100,26-09-2024,141095752,13:48:23,Sell,125,74.25
2024-09-26 00:00:00,NIFTY,2475,FON,FO,NIFTY,European Put,26200,26-09-2024,811427999,15:13:54,Buy,900,2.75
2024-09-26 00:00:00,NIFTY,68.75,FON,FO,NIFTY,European Put,26200,26-09-2024,811427997,15:13:54,Buy,25,2.75
2024-09-26 00:00:00,NIFTY,9112.5,FON,FO,NIFTY,European Put,26100,26-09-2024,134459165,10:51:29,Buy,125,72.9
2024-09-26 00:00:00,NIFTY,68.75,FON,FO,NIFTY,European Put,26200,26-09-2024,811427998,15:13:54,Buy,25,2.75
2024-09-26 00:00:00,NIFTY,1822.5,FON,FO,NIFTY,European Put,26100,26-09-2024,134459177,10:51:29,Buy,25,72.9
2024-09-26 00:00:00,NIFTY,10000,FON,FO,NIFTY,European Put,26100,26-09-2024,136300773,11:57:21,Buy,200,50
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095754,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,9281.25,FON,FO,NIFTY,European Put,26100,26-09-2024,141095751,13:48:23,Sell,125,74.25
2024-09-25 00:00:00,NIFTY,10491.25,FON,FO,NIFTY,European Call,26000,26-09-2024,4202556,15:10:21,Sell,175,59.95
2024-09-25 00:00:00,NIFTY,3405,FON,FO,NIFTY,European Call,26000,26-09-2024,3303743,14:16:10,Sell,75,45.4
2024-09-25 00:00:00,NIFTY,10000,FON,FO,NIFTY,European Call,26000,26-09-2024,3635433,14:43:38,Buy,200,50
2024-09-25 00:00:00,NIFTY,14755,FON,FO,NIFTY,European Call,26000,26-09-2024,3303744,14:16:10,Sell,325,45.4
2024-09-25 00:00:00,NIFTY,1497.5,FON,FO,NIFTY,European Call,26000,26-09-2024,4202557,15:10:21,Sell,25,59.9
2024-09-25 00:00:00,NIFTY,7000,FON,FO,NIFTY,European Call,26000,26-09-2024,2362059,12:30:02,Buy,200,35
2024-09-25 00:00:00,NIFTY,9720,FON,FO,NIFTY,European Call,26000,26-09-2024,963609,10:07:53,Buy,200,48.6
2024-09-24 00:00:00,NIFTY,9925,FON,FO,NIFTY,European Call,26000,26-09-2024,3407052,09:56:31,Buy,100,99.25
2024-09-24 00:00:00,NIFTY,2372.5,FON,FO,NIFTY,European Call,26000,26-09-2024,3859057,10:03:40,Sell,25,94.9
2024-09-24 00:00:00,NIFTY,4745,FON,FO,NIFTY,European Call,26000,26-09-2024,3859056,10:03:40,Sell,50,94.9
2024-09-24 00:00:00,NIFTY,2372.5,FON,FO,NIFTY,European Call,26000,26-09-2024,3859058,10:03:40,Sell,25,94.9
