date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-05-24 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.95,BMF,MF,F769K01DM9,MF,0,,,,Buy,20.51,48.77
2024-05-24 00:00:00,SBI Magnum Tax Gain Scheme - D,999.75,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.33,428.89
2024-06-04 00:00:00,Indian Railway Catering and To,2688.6,NSE,EQ,542830,Equity,0,,32326896,12:19:21,Buy,3,896.2
2024-06-13 00:00:00,KPIT Technologies Ltd,3000,NSE,EQ,542651,Equity,0,,55207344,13:58:03,Buy,2,1500
2024-06-13 00:00:00,NIFTY,1475,FON,FO,NIFTY,European Call,23350,13-06-2024,78615493,12:11:08,Buy,25,59
2024-06-13 00:00:00,NIFTY,1547.5,FON,FO,NIFTY,European Call,23350,13-06-2024,80966655,13:28:13,Sell,25,61.9
2024-06-14 00:00:00,NIFTY,3117.5,FON,FO,NIFTY,European Put,23450,20-06-2024,721920839,11:21:06,Buy,25,124.7
2024-06-14 00:00:00,NIFTY,3200,FON,FO,NIFTY,European Put,23450,20-06-2024,722234837,12:09:30,Sell,25,128
2024-06-18 00:00:00,NIFTY,3000,FON,FO,NIFTY,European Call,23500,20-06-2024,76547240,11:00:46,Buy,25,120
2024-06-18 00:00:00,NIFTY,3391.25,FON,FO,NIFTY,European Call,23500,20-06-2024,77290633,11:22:18,Sell,25,135.65
2024-06-19 00:00:00,NIFTY,1248.75,FON,FO,NIFTY,European Call,23600,20-06-2024,1702594,10:21:57,Buy,25,49.95
2024-06-19 00:00:00,NIFTY,1875,FON,FO,NIFTY,European Put,23600,20-06-2024,720301798,09:22:02,Buy,25,75
2024-06-19 00:00:00,NIFTY,2400,FON,FO,NIFTY,European Call,23600,20-06-2024,3288934,11:42:42,Sell,50,48
2024-06-19 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Put,23600,20-06-2024,720539128,09:29:57,Sell,25,100
2024-06-19 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,23600,20-06-2024,2484418,10:47:19,Buy,25,30
2024-06-20 00:00:00,NIFTY,1106.25,FON,FO,NIFTY,European Call,23650,20-06-2024,6068935,10:28:21,Buy,75,14.75
2024-06-20 00:00:00,NIFTY,150,FON,FO,NIFTY,European Call,23650,20-06-2024,11001908,12:28:31,Sell,25,6
2024-06-20 00:00:00,NIFTY,1938.75,FON,FO,NIFTY,European Call,23450,20-06-2024,4608918,10:02:14,Sell,25,77.55
2024-06-20 00:00:00,NIFTY,1938.75,FON,FO,NIFTY,European Call,23450,20-06-2024,4608919,10:02:14,Sell,25,77.55
2024-06-20 00:00:00,NIFTY,3500,FON,FO,NIFTY,European Call,23450,20-06-2024,4114259,09:57:52,Buy,50,70
2024-06-20 00:00:00,NIFTY,368.75,FON,FO,NIFTY,European Call,23650,20-06-2024,6068936,10:28:21,Buy,25,14.75
2024-06-20 00:00:00,NIFTY,375,FON,FO,NIFTY,European Call,23650,20-06-2024,5157191,10:11:43,Buy,25,15
