date,trade_time,trade_num,exchange,segment,scrip_code,instrument_type,strike_price,expiry,company,side,quantity,price,amount
2024-08-05 00:00:00,09:32:11,81049361,FON,FO,NIFTY,European Call,24700,08-08-2024,NIFTY,Sell,25,30,750
2024-08-02 00:00:00,12:21:59,722796247,FON,FO,NIFTY,European Put,24800,08-08-2024,NIFTY,Buy,25,160,4000
2024-08-02 00:00:00,14:07:07,723739017,FON,FO,NIFTY,European Put,24800,08-08-2024,NIFTY,Buy,25,166,4150
2024-08-02 00:00:00,14:21:35,723930970,FON,FO,NIFTY,European Put,24800,08-08-2024,NIFTY,Sell,25,167.85,4196.25
2024-08-02 00:00:00,15:07:27,74513776,FON,FO,NIFTY,European Call,24700,08-08-2024,NIFTY,Buy,25,140,3500
2024-08-02 00:00:00,12:36:48,723045193,FON,FO,NIFTY,European Put,24800,08-08-2024,NIFTY,Sell,25,177.75,4443.75
2024-08-02 00:00:00,,,BMF,MF,F200K01UM9,MF,0,,SBI Magnum Tax Gain Scheme - D,Buy,2.11,474.32,999.86
2024-08-02 00:00:00,,,BMF,MF,F769K01DM9,MF,0,,MIRAE ASSET TAX SAVER FUND - D,Buy,18.61,53.74,999.94
2024-08-01 00:00:00,14:34:46,804411169,FON,FO,NIFTY,European Put,24950,01-08-2024,NIFTY,Buy,125,7,875
2024-08-01 00:00:00,15:20:10,27171054,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Sell,25,12.8,320
2024-08-01 00:00:00,15:20:10,27171056,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Sell,75,12.8,960
2024-08-01 00:00:00,14:35:26,19476734,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Buy,125,7,875
2024-08-01 00:00:00,15:20:10,807945454,FON,FO,NIFTY,European Put,24950,01-08-2024,NIFTY,Sell,125,0.05,6.25
2024-08-01 00:00:00,15:20:10,27171055,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Sell,25,12.8,320
2024-07-31 00:00:00,11:19:46,792255384,FON,FO,NIFTY,European Put,24950,01-08-2024,NIFTY,Buy,25,98.85,2471.25
2024-07-31 00:00:00,14:32:42,723553329,FON,FO,NIFTY,European Put,25000,01-08-2024,NIFTY,Buy,25,97.45,2436.25
2024-07-31 00:00:00,14:45:44,794379260,FON,FO,NIFTY,European Put,24950,01-08-2024,NIFTY,Sell,25,85.45,2136.25
2024-07-31 00:00:00,14:59:38,723844793,FON,FO,NIFTY,European Put,25000,01-08-2024,NIFTY,Sell,25,104.55,2613.75
2024-07-30 00:00:00,15:28:35,818285939,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Sell,25,102.75,2568.75
2024-07-30 00:00:00,15:28:35,818285940,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Sell,25,102.75,2568.75
2024-07-30 00:00:00,13:19:08,85738066,FON,FO,NIFTY,European Call,24950,01-08-2024,NIFTY,Sell,50,85,4250
