,high_amount,moving_avg,forcast
2020-04-21,1085.28,,
2020-04-22,1065.12,,
2020-04-23,1094.24,,
2020-04-24,1070.02,,
2020-04-25,1070.02,,
2020-04-26,1070.02,,
2020-04-27,1060.22,,
2020-04-28,1088.08,,
2020-04-29,1103.34,,
2020-04-30,1103.34,,
2020-05-01,1103.34,,
2020-05-02,1103.34,,
2020-05-03,1103.34,,
2020-05-04,1646.54,,
2020-05-05,2767.84,,
2020-05-06,2747.77,,
2020-05-07,2750.27,,
2020-05-08,2722.87,,
2020-05-09,2722.87,,
2020-05-10,2722.87,,
2020-05-11,2784.11,,
2020-05-12,2674.24,,
2020-05-13,2801.77,,
2020-05-14,2663.83,,
2020-05-15,2630.2799999999997,,
2020-05-16,2630.2799999999997,,
2020-05-17,2630.2799999999997,,
2020-05-18,2621.3199999999997,,
2020-05-19,3074.5299999999997,,
2020-05-20,3042.5699999999997,,
2020-05-21,3122.6800000000003,,
2020-05-22,3066.67,,
2020-05-23,3066.67,,
2020-05-24,3066.67,,
2020-05-25,3066.67,,
2020-05-26,3216.33,,
2020-05-27,3158.88,,
2020-05-28,3193.24,,
2020-05-29,3164.09,,
2020-05-30,3164.09,,
2020-05-31,3164.09,,
2020-06-01,3259.21,,
2020-06-02,3421.3,,
2020-06-03,3512.33,,
2020-06-04,3511.38,,
2020-06-05,3727.84,,
2020-06-06,3727.84,,
2020-06-07,3727.84,,
2020-06-08,3854.94,,
2020-06-09,3808.88,,
2020-06-10,3759.85,,
2020-06-11,3724.89,2581.5446153846156,
2020-06-12,3562.16,2629.1769230769232,
2020-06-13,3562.16,2677.1969230769228,
2020-06-14,3562.16,2724.656923076923,
2020-06-15,1976.0,2742.079615384615,
2020-06-16,1954.34,2759.085769230769,
2020-06-17,1820.2,2773.5123076923073,
2020-06-18,1835.4,2788.419615384615,
2020-06-19,1961.94,2805.2246153846154,
2020-06-20,1961.94,2821.7361538461537,
2020-06-21,1961.94,2838.2476923076924,
2020-06-22,1980.75,2855.120961538462,
2020-06-23,2001.65,2872.396153846154,
2020-06-24,2092.28,2891.4142307692305,
2020-06-25,2007.16,2898.349230769231,
2020-06-26,2002.6,2883.633076923077,
2020-06-27,2002.6,2869.3028846153848,
2020-06-28,2002.6,2854.9246153846157,
2020-06-29,1914.63,2839.381538461538,
2020-06-30,1914.63,2823.8384615384616,
2020-07-01,1915.58,2808.313653846154,
2020-07-02,1943.89,2792.1555769230768,
2020-07-03,3593.46,2809.8328846153845,
2020-07-04,3593.46,2825.0576923076924,
2020-07-05,3593.46,2842.9351923076924,
2020-07-06,3713.48,2863.765961538462,
2020-07-07,3804.6,2886.3490384615384,
2020-07-08,3745.78,2907.800961538462,
2020-07-09,3681.52,2928.189423076923,
2020-07-10,3669.62,2939.6334615384617,
2020-07-11,3669.62,2951.692115384615,
2020-07-12,3669.62,2962.210192307692,
2020-07-13,3787.94,2976.080769230769,
2020-07-14,3634.26,2986.995961538462,
2020-07-15,3608.76,2997.420769230769,
2020-07-16,3512.54,3005.9951923076924,
2020-07-17,3613.86,3013.64,
2020-07-18,3613.86,3022.389615384615,
2020-07-19,3613.86,3030.4784615384615,
2020-07-20,3593.46,3038.735576923077,
2020-07-21,3706.68,3049.17,
2020-07-22,3708.38,3059.6371153846153,
2020-07-23,3596.86,3066.1303846153846,
2020-07-24,3564.9,3068.8919230769234,
2020-07-25,3564.9,3069.9028846153847,
2020-07-26,3564.9,3070.9321153846154,
2020-07-27,4760.9,3090.7986538461537,
2020-07-28,4817.360000000001,3111.7509615384615,
2020-07-29,6653.62,3168.0159615384614,
2020-07-30,6965.0599999999995,3227.8259615384613,
2020-07-31,6965.0599999999995,3288.521730769231,
2020-08-01,6965.0599999999995,3350.1603846153844,
2020-08-02,6965.0599999999995,3412.471346153846,
2020-08-03,7247.66,3483.346346153846,
2020-08-04,7318.06,3555.5751923076923,
2020-08-05,7464.780000000001,3630.625576923077,
2020-08-06,7531.780000000001,3737.4674999999997,
2020-08-07,7729.9400000000005,3848.536730769231,
2020-08-08,7729.9400000000005,3962.185576923077,
2020-08-09,7729.9400000000005,4075.5421153846155,
2020-08-10,8031.32,4192.260961538462,
2020-08-11,8150.18,4311.265576923077,
2020-08-12,8335.98,4433.84326923077,
2020-08-13,8637.560000000001,4561.858846153847,
2020-08-14,8481.119999999999,4686.464038461539,
2020-08-15,8481.119999999999,4809.326346153846,
2020-08-16,8481.119999999999,4933.825576923076,
2020-08-17,8075.08,5050.604038461538,
2020-08-18,8140.9400000000005,5168.649038461538,
2020-08-19,8295.439999999999,5289.665192307692,
2020-08-20,8331.08,5413.058461538462,
2020-08-21,8271.82,5535.312115384615,
2020-08-22,8271.82,5657.5475,
2020-08-23,8271.82,5779.238461538461,
2020-08-24,8169.36,5867.236538461539,
2020-08-25,8255.74,5956.8957692307695,
2020-08-26,8587.66,6052.938076923077,
2020-08-27,8870.96,6152.120384615385,
2020-08-28,9053.0,6253.051153846154,
2020-08-29,9053.0,6355.113076923077,
2020-08-30,9053.0,6458.41076923077,
2020-08-31,9053.0,6561.9373076923075,
2020-09-01,8944.9,6663.384999999999,
2020-09-02,9061.44,6767.073846153846,
2020-09-03,9367.46,6874.372307692307,
2020-09-04,9283.8,6983.017307692308,
2020-09-05,9283.8,7092.152692307693,
2020-09-06,9283.8,7203.13846153846,
2020-09-07,9183.84,7310.253461538461,
2020-09-08,9033.42,7414.475769230769,
2020-09-09,8593.279999999999,7510.233846153847,
2020-09-10,8777.64,7609.929615384614,
2020-09-11,8910.36,7710.000384615385,
2020-09-12,8910.36,7810.038461538462,
2020-09-13,8910.36,7912.221153846154,
2020-09-14,9198.08,8020.551538461538,
2020-09-15,9120.619999999999,8127.392307692307,
2020-09-16,9198.5,8235.73076923077,
2020-09-17,9002.279999999999,8317.29576923077,
2020-09-18,9000.08,8397.732692307693,
2020-09-19,9000.08,8442.856923076923,
2020-09-20,9000.08,8481.991923076923,
2020-09-21,8831.66,8517.888076923076,
2020-09-22,8307.0,8543.694615384615,
2020-09-23,8231.84,8568.05576923077,
2020-09-24,7804.4,8578.762307692306,
2020-09-25,7938.94,8590.702307692307,
2020-09-26,7938.94,8599.82076923077,
2020-09-27,7938.94,8607.650769230768,
2020-09-28,8237.88,8617.418846153845,
2020-09-29,8231.04,8627.055384615383,
2020-09-30,8231.04,8636.691923076924,
2020-10-01,8133.139999999999,8638.649999999998,
2020-10-02,8133.139999999999,8638.322307692306,
2020-10-03,8133.139999999999,8634.421538461538,
2020-10-04,8133.139999999999,8624.721153846154,
2020-10-05,8184.8,8619.022692307692,
2020-10-06,8403.900000000001,8617.537692307693,
2020-10-07,8315.04,8614.343846153846,
2020-10-08,8302.24,8618.712307692307,
2020-10-09,8274.880000000001,8621.288076923076,
2020-10-10,8274.880000000001,8620.892692307692,
2020-10-11,8274.880000000001,8619.811923076923,
2020-10-12,8203.36,8618.495384615384,
2020-10-13,8030.3,8613.850769230768,
2020-10-14,7909.9800000000005,8606.892307692307,
2020-10-15,7876.9800000000005,8601.269615384615,
2020-10-16,7688.4,8590.35923076923,
2020-10-17,7688.4,8573.065769230769,
2020-10-18,7688.4,8550.32423076923,
2020-10-19,7737.46,8525.025384615383,
2020-10-20,7774.7,8500.442692307692,
2020-10-21,7889.22,8478.062307692308,
2020-10-22,7905.4800000000005,8455.994615384614,
2020-10-23,8123.66,8440.201538461539,
2020-10-24,8123.66,8422.167307692307,
2020-10-25,8123.66,8398.248076923077,
2020-10-26,8299.720000000001,8379.32346153846,
2020-10-27,8007.339999999999,8354.776153846153,
2020-10-28,8186.08,8333.666153846154,
2020-10-29,7747.5199999999995,8306.044615384615,
2020-10-30,7840.38,8283.101538461538,
2020-10-31,7840.38,8268.622692307692,
2020-11-01,7840.38,8250.598461538462,
2020-11-02,7839.08,8229.996923076922,
2020-11-03,7923.8,8211.024615384616,
2020-11-04,7891.5,8191.431153846154,
2020-11-05,7931.5,8167.073846153846,
2020-11-06,8094.88,8147.348076923076,
2020-11-07,8094.88,8126.124615384615,
2020-11-08,8094.88,8108.674615384614,
2020-11-09,8160.12,8092.5215384615385,
2020-11-10,8444.36,8081.834615384616,
2020-11-11,8714.939999999999,8076.351153846154,
2020-11-12,8853.900000000001,8076.778846153846,
2020-11-13,8761.68,8085.5226923076925,
2020-11-14,8837.279999999999,8097.165769230769,
2020-11-15,8837.279999999999,8117.028846153846,
2020-11-16,8837.279999999999,8134.304615384616,
2020-11-17,9154.48,8157.680384615384,
2020-11-18,9833.0,8194.104615384615,
2020-11-19,9719.34,8222.594230769231,
2020-11-20,9569.56,8248.335000000001,
2020-11-21,9569.56,8274.075769230769,
2020-11-22,9569.56,8301.69923076923,
2020-11-23,9716.92,8332.156538461539,
2020-11-24,9771.880000000001,8363.67076923077,
2020-11-25,9844.740000000002,8396.586153846154,
2020-11-26,9672.98,8425.205,
2020-11-27,10117.14,8458.151923076923,
2020-11-28,10117.14,8492.807692307691,
2020-11-29,10117.14,8527.709615384616,
2020-11-30,10117.14,8563.137692307691,
2020-12-01,10190.08,8599.968461538461,
2020-12-02,10433.26,8641.475769230768,
2020-12-03,10391.0,8683.54576923077,
2020-12-04,10470.619999999999,8730.475,
2020-12-05,10470.619999999999,8779.718076923076,
2020-12-06,10470.619999999999,8829.59576923077,
2020-12-07,10409.7,8881.92846153846,
2020-12-08,10736.4,8940.543846153847,
2020-12-09,11070.1,9005.576538461539,
2020-12-10,11121.48,9070.653846153846,
2020-12-11,11154.119999999999,9135.642692307692,
2020-12-12,11154.119999999999,9198.42923076923,
2020-12-13,11154.119999999999,9260.903076923078,
2020-12-14,10967.02,9315.583076923078,
