,high_amount,moving_avg,forcast
2024-05-24,1999.58,,
2024-05-25,1999.58,,
2024-05-26,1999.58,,
2024-05-27,1997.27,,
2024-05-28,1992.4499999999998,,
2024-05-29,1979.58,,
2024-05-30,1961.04,,
2024-05-31,1961.04,,
2024-06-01,1961.04,,
2024-06-02,1961.04,,
2024-06-03,2026.88,,
2024-06-04,5055.86,,
2024-06-05,4784.4,,
2024-06-06,4928.15,,
2024-06-07,4961.72,,
2024-06-08,4961.72,,
2024-06-09,4961.72,,
2024-06-10,4994.93,,
2024-06-11,5139.34,,
2024-06-12,5145.37,,
2024-06-13,8199.27,,
2024-06-14,8143.77,,
2024-06-15,8143.77,,
2024-06-16,8143.77,,
2024-06-17,8143.77,,
2024-06-18,8214.67,,
2024-06-19,8228.539999999999,,
2024-06-20,8275.77,,
2024-06-21,8482.18,,
2024-06-22,8482.18,,
2024-06-23,8482.18,,
2024-06-24,8427.2,,
2024-06-25,8397.68,,
2024-06-26,8348.76,,
2024-06-27,8320.849999999999,,
2024-06-28,8507.4,,
2024-06-29,8507.4,,
2024-06-30,8507.4,,
2024-07-01,8541.91,,
2024-07-02,10555.84,,
2024-07-03,10635.36,,
2024-07-04,10750.07,,
2024-07-05,10763.29,,
2024-07-06,10763.29,,
2024-07-07,10763.29,,
2024-07-08,10721.13,,
2024-07-09,10843.66,,
2024-07-10,10739.58,,
2024-07-11,10772.099999999999,,
2024-07-12,11213.98,,
2024-07-13,11213.98,,
2024-07-14,11213.98,7042.698269230769,
2024-07-15,11124.3,7218.173653846154,
2024-07-16,11107.07,7393.317692307693,
2024-07-17,11107.07,7568.461730769231,
2024-07-18,11060.51,7742.754807692308,
2024-07-19,11007.279999999999,7916.116923076922,
2024-07-20,11007.279999999999,8089.726538461539,
2024-07-21,11007.279999999999,8263.692692307692,
2024-07-22,10894.52,8435.490384615385,
2024-07-23,10848.02,8606.393846153847,
2024-07-24,10905.1,8778.395,
2024-07-25,10794.67,8947.006346153845,
2024-07-26,10851.66,9058.464038461538,
2024-07-27,10851.66,9175.142115384615,
2024-07-28,10851.66,9289.05576923077,
2024-07-29,10937.49,9403.974423076923,
2024-07-30,10955.36,9519.236730769231,
2024-07-31,10955.36,9634.499038461538,
2024-08-01,11081.68,9751.551923076922,
2024-08-02,12945.25,9901.665576923077,
2024-08-03,12945.25,10051.663269230768,
2024-08-04,12945.25,10142.932115384614,
2024-08-05,12516.22,10227.01769230769,
2024-08-06,12484.9,10310.500961538462,
2024-08-07,12463.71,10393.576730769231,
2024-08-08,12491.5,10477.186923076923,
2024-08-09,12524.04,10560.059423076922,
2024-08-10,12524.04,10642.665192307692,
